Format Version,1.25,Take Name,Take 2026-04-10 07.17.20 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.17.20.324 ,Capture Start Frame,571468,Total Frames in Take,1452,Total Exported Frames,1452,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1374,5.725000,0.700705,-0.458498,-0.345282,-0.423760,765.619202,320.472748,-2581.046875,777.771240,251.527481,-2612.206299,754.727234,317.918427,-2516.153320,752.771912,380.005829,-2541.536621,777.206543,332.439331,-2654.291260,778.591553,249.934341,-2612.645508,754.307434,318.105713,-2515.938965,753.070862,380.159424,-2541.523682,776.931763,332.804535,-2654.316650,,,,757.121460,234.983536,-2547.971191,714.095947,716.172607,-2611.426270,740.870667,492.643921,-2646.326904,746.656860,440.803253,-2642.888428
1375,5.729167,0.699504,-0.455277,-0.346549,-0.428160,765.645142,319.250763,-2581.834717,778.027832,250.656250,-2613.670166,754.487549,315.994904,-2517.017822,752.546326,378.344421,-2541.751709,777.518921,332.007629,-2654.899902,778.681335,249.141617,-2614.171387,754.139282,316.082031,-2516.672852,752.801025,378.560791,-2541.907715,777.274719,332.436310,-2654.830322,,,,757.437744,233.057632,-2549.900391,714.103699,715.672546,-2611.950928,740.817810,491.874756,-2645.727051,748.456604,438.654205,-2644.543213
1376,5.733333,0.696333,-0.453535,-0.347726,-0.434181,765.489197,318.104889,-2582.708008,777.725586,249.898987,-2615.422607,754.115723,314.020477,-2517.975830,752.476562,376.702789,-2541.875977,777.639099,331.797424,-2655.558105,778.018921,249.085403,-2616.031494,753.958740,314.133423,-2517.708008,752.538086,377.011383,-2541.866699,777.546814,331.905884,-2655.439453,,,,757.622192,231.392059,-2551.577637,714.095764,715.104858,-2612.508057,740.980408,491.001434,-2645.077148,747.117981,438.839294,-2642.175293
1377,5.737500,0.694600,-0.450870,-0.348908,-0.438759,765.513306,316.896851,-2583.529297,777.867981,249.047913,-2616.934326,753.905823,312.113800,-2518.886230,752.353027,375.050690,-2542.113770,777.926453,331.375153,-2656.182617,778.251648,248.268875,-2617.583496,753.671326,312.205017,-2518.630371,752.490784,375.412170,-2542.104736,777.775818,331.455048,-2656.017090,,,,757.600403,229.738876,-2553.372803,714.042786,714.542053,-2612.995605,741.134094,490.119751,-2644.414307,746.401978,438.668671,-2641.298096
1378,5.741667,0.692881,-0.448299,-0.350440,-0.442872,765.419067,315.609589,-2584.345459,777.896301,248.117645,-2618.421875,753.643738,310.148926,-2519.786865,752.120056,373.323242,-2542.362549,778.016235,330.848633,-2656.811523,778.195984,247.405685,-2619.097900,753.452026,310.243195,-2519.399658,752.200623,373.636230,-2542.427002,777.913086,330.935333,-2656.647705,,,,757.019653,228.746017,-2555.191162,714.348450,713.783081,-2613.428711,741.166443,489.429779,-2643.744629,746.426147,437.954529,-2640.770264
1379,5.745833,0.691238,-0.445252,-0.352413,-0.446929,765.424500,314.411346,-2585.222900,778.097290,247.318298,-2620.007324,753.500671,308.222656,-2520.757080,751.926941,371.638519,-2542.641602,778.173157,330.466034,-2657.485840,778.451782,246.900406,-2620.627930,753.210571,308.372253,-2520.476074,752.081543,371.902679,-2542.560059,778.026611,330.391113,-2657.361572,,,,756.833069,227.234222,-2557.025146,714.581970,713.140198,-2613.842529,741.094727,488.812927,-2643.168945,746.471680,437.280243,-2640.253662
1380,5.750000,0.689521,-0.441752,-0.354138,-0.451665,765.395203,313.255676,-2586.116699,778.301147,246.607010,-2621.661377,753.239868,306.270355,-2521.775635,751.650513,369.943695,-2542.898193,778.389465,330.201752,-2658.132080,778.607483,246.279190,-2622.436523,753.002563,306.369385,-2521.331787,751.759888,370.218597,-2542.988037,778.260681,330.080139,-2657.858887,,,,757.391418,225.516449,-2559.136230,714.598328,712.596863,-2614.291748,740.603943,488.468140,-2642.513184,746.687256,436.372742,-2639.682861
1381,5.754167,0.687213,-0.438443,-0.355295,-0.457462,765.395874,312.176239,-2586.967529,778.441711,246.004013,-2623.341553,752.922852,304.333618,-2522.786133,751.468750,368.286011,-2543.058105,778.750244,330.081329,-2658.684082,778.687073,245.740295,-2623.965088,752.769104,304.414856,-2522.559326,751.527283,368.581116,-2542.998047,778.654724,329.916809,-2658.483887,,,,757.453674,223.642654,-2561.060547,714.610291,712.054321,-2614.940674,740.555420,487.866364,-2641.831543,746.236572,435.878296,-2639.191406
1382,5.758333,0.685834,-0.433999,-0.357195,-0.462265,765.374146,311.063477,-2587.948486,778.804688,245.400360,-2625.096680,752.627380,302.366882,-2523.931152,751.059875,366.566528,-2543.397217,779.004639,329.920166,-2659.368652,778.952515,245.251999,-2625.803223,752.538086,302.441498,-2523.453369,751.041260,366.785126,-2543.462891,778.989502,329.743683,-2659.181396,,,,757.575562,222.314682,-2563.038818,714.532593,711.576538,-2615.483643,740.858521,486.781128,-2641.146240,746.344116,435.178589,-2638.674072
1383,5.762500,0.683641,-0.430305,-0.359034,-0.467512,765.446838,309.993256,-2588.856201,779.096130,244.850861,-2626.832275,752.462219,300.421844,-2525.011719,750.896790,364.875977,-2543.617920,779.332336,329.824493,-2659.962646,779.236572,244.835342,-2627.374512,752.336243,300.416412,-2524.551025,750.921570,365.070343,-2543.709229,779.302002,329.646423,-2659.828857,,,,757.215820,221.129364,-2565.100098,713.997498,711.301697,-2616.084717,740.894104,486.073242,-2640.500000,746.780640,434.193298,-2638.048828
1384,5.766667,0.682081,-0.426370,-0.360497,-0.472245,765.427429,309.010864,-2589.844971,779.384583,244.356735,-2628.536865,752.167480,298.647095,-2526.181152,750.556824,363.316956,-2544.019043,779.600830,329.722748,-2660.642822,779.526245,244.353790,-2629.056641,752.039001,298.632599,-2525.741455,750.591919,363.503937,-2544.130371,779.560913,329.549255,-2660.487305,,,,757.369873,220.024765,-2566.956787,713.984619,710.763428,-2616.718750,741.096252,485.459045,-2639.788574,747.035767,433.472961,-2637.428223
1385,5.770833,0.680761,-0.422022,-0.363497,-0.475743,765.582031,308.047424,-2590.740234,779.948669,243.923233,-2630.157227,752.247070,296.870789,-2527.229736,750.340698,361.736176,-2544.312500,779.791687,329.659576,-2661.260986,780.128906,244.119476,-2630.643311,751.980225,296.773285,-2526.583740,750.456482,361.892059,-2544.474854,779.725647,329.411011,-2661.178711,,,,757.764954,218.637436,-2568.954590,713.852844,710.217102,-2617.257080,741.198120,484.827057,-2639.065918,746.635193,433.312927,-2636.745605
1386,5.775000,0.678862,-0.417399,-0.365376,-0.481066,765.898376,307.281036,-2591.504150,780.628723,243.752396,-2631.742676,752.279907,295.181732,-2528.223389,750.286377,360.274872,-2544.406250,780.398682,329.915314,-2661.644287,780.767578,243.908493,-2632.072510,752.046082,295.100952,-2527.681152,750.370667,360.378662,-2544.460449,780.370117,329.733948,-2661.718018,,,,758.338135,217.413971,-2570.638916,713.743652,709.813599,-2617.845215,741.232544,484.358704,-2638.467041,746.618408,432.853333,-2636.072021
1387,5.779167,0.677866,-0.412700,-0.366452,-0.485685,766.111206,306.637115,-2592.250244,781.295471,243.625351,-2633.127930,752.141907,293.763214,-2529.199463,750.037109,359.032623,-2544.641113,780.970398,330.127319,-2662.033203,781.399841,243.697998,-2633.456055,751.910278,293.822968,-2528.475098,750.119202,358.978210,-2544.811279,780.963806,330.079803,-2662.088623,,,,759.056091,216.408020,-2572.326172,713.618286,709.460693,-2618.487793,741.230957,484.045837,-2637.861328,746.810669,432.309235,-2635.373291
1388,5.783333,0.677253,-0.408147,-0.367831,-0.489331,766.366577,306.135620,-2592.713867,782.033447,243.602921,-2634.141113,752.132690,292.570129,-2529.867188,749.821960,357.981445,-2544.666016,781.478271,330.388123,-2662.180908,782.037048,243.698593,-2634.283447,751.996216,292.585052,-2529.145508,749.861267,357.821259,-2544.894775,781.537781,330.430969,-2662.351074,,,,759.722351,215.414810,-2573.557373,713.345764,709.322388,-2619.097656,741.232361,483.822601,-2637.293457,746.906372,431.987274,-2634.642822
1389,5.787500,0.677413,-0.403164,-0.368923,-0.492409,766.705566,305.933899,-2592.945557,782.977722,243.848785,-2634.810791,752.172302,291.749054,-2530.304688,749.576965,357.270844,-2544.557129,782.095459,330.867004,-2662.109863,783.041199,244.015976,-2634.923096,751.911560,291.591003,-2529.587158,749.727966,357.205017,-2544.849365,782.083801,330.874115,-2662.241211,,,,760.210266,214.964966,-2574.343018,713.115601,709.361145,-2619.758057,741.205444,483.774048,-2636.740479,747.048462,431.701691,-2633.906738
1390,5.791667,0.678011,-0.399747,-0.368941,-0.494354,766.909668,305.886810,-2593.042969,783.635193,244.054993,-2635.103760,752.094604,291.360962,-2530.546143,749.332642,356.937531,-2544.512695,782.576233,331.193848,-2662.009033,783.670044,244.184891,-2635.192871,751.848694,291.197479,-2529.726074,749.486389,356.816620,-2544.914062,782.579468,331.271210,-2662.136230,,,,760.582886,214.782913,-2574.836914,712.936890,709.573242,-2620.314453,741.163208,483.892456,-2636.192627,746.947327,431.780731,-2632.906250
1391,5.795833,0.679387,-0.396187,-0.368280,-0.495822,767.108521,306.100708,-2592.801514,784.370789,244.454926,-2634.918457,751.942444,291.341766,-2530.443848,748.997375,356.944244,-2544.250244,783.123413,331.661987,-2661.593750,784.419250,244.637772,-2634.923340,751.626465,291.127136,-2529.670166,749.241882,356.776123,-2544.703125,783.096069,331.756622,-2661.756592,,,,760.906555,214.775787,-2574.995361,712.875732,709.838257,-2620.852783,741.096619,484.139252,-2635.684082,747.148132,431.513000,-2631.976318
1392,5.800000,0.680442,-0.394299,-0.366810,-0.496969,767.184937,306.454285,-2592.338867,784.748657,244.858658,-2634.404541,751.689026,291.632507,-2530.077148,748.748474,357.241943,-2543.851562,783.553528,332.084076,-2661.022217,784.846558,244.922165,-2634.466553,751.342773,291.404907,-2529.377197,748.968933,357.224854,-2544.157471,783.499695,332.190918,-2661.177734,,,,760.856445,215.230377,-2574.812988,712.938293,710.135254,-2621.354736,741.173462,484.529785,-2635.145996,746.909851,432.305511,-2631.128174
1393,5.804167,0.681046,-0.393320,-0.365186,-0.498111,767.160522,306.864746,-2591.609863,784.875061,245.274246,-2633.619873,751.373413,292.028687,-2529.424805,748.537354,357.645355,-2543.186768,783.856384,332.510773,-2660.208496,785.044373,245.153610,-2633.822754,751.061707,291.887939,-2528.864746,748.703430,357.754730,-2543.361328,783.778564,332.620361,-2660.271240,,,,760.703735,215.836975,-2574.300781,712.778381,710.744812,-2621.919678,741.254944,485.014740,-2634.590332,747.032166,432.763092,-2630.589844
1394,5.808333,0.682195,-0.393087,-0.363238,-0.498147,767.135925,307.425812,-2590.806152,784.961670,245.719086,-2632.597900,751.104492,292.754395,-2528.644531,748.369324,358.339142,-2542.577881,784.108276,332.890717,-2659.404297,785.215210,245.517593,-2632.964355,750.733582,292.743835,-2528.027100,748.535950,358.429688,-2542.701660,784.015320,332.968933,-2659.433350,,,,760.591980,216.647736,-2573.621338,713.020691,711.043823,-2622.323486,741.314270,485.562439,-2633.957031,747.140991,433.325409,-2629.953125
1395,5.812500,0.683431,-0.392535,-0.360851,-0.498622,767.154907,308.107727,-2589.838135,785.130615,246.297333,-2631.411865,750.793457,293.580414,-2527.728516,748.194885,359.138977,-2541.810547,784.500854,333.414307,-2658.401367,785.378052,246.078781,-2631.752686,750.465210,293.584351,-2527.228516,748.349609,359.234497,-2541.905518,784.404175,333.490936,-2658.411865,,,,760.349731,217.356583,-2572.666016,713.269287,711.425110,-2622.703857,741.401123,486.124298,-2633.367188,747.258118,434.083282,-2629.002197
1396,5.816667,0.683457,-0.393777,-0.358332,-0.499423,767.052673,308.745422,-2588.739990,784.851746,246.774902,-2630.150879,750.445129,294.408752,-2526.651367,748.199402,359.953278,-2540.858398,784.714355,333.844879,-2657.298584,785.081665,246.364319,-2630.559082,750.272156,294.404510,-2526.342529,748.245117,360.177399,-2540.837646,784.654907,333.932892,-2657.286621,,,,760.030701,218.339142,-2571.625000,712.559082,712.379761,-2623.335693,741.400940,486.817444,-2632.686035,747.150757,434.607025,-2628.251953
1397,5.820833,0.685031,-0.393587,-0.357269,-0.498177,766.976501,309.428650,-2587.578613,784.931885,247.317749,-2628.710693,750.276733,295.316833,-2525.463379,747.969543,360.801331,-2539.935059,784.727722,334.278809,-2656.204834,785.235718,247.093765,-2629.302246,750.019714,295.367676,-2525.060059,748.053223,361.019440,-2539.927002,784.633789,334.193970,-2656.106201,,,,759.708313,219.200806,-2570.554199,712.628601,712.949707,-2623.801270,741.366455,487.446899,-2632.003418,746.858215,435.415222,-2627.241943
1398,5.825000,0.685659,-0.394489,-0.355749,-0.497688,766.810486,310.177795,-2586.293457,784.698486,247.904068,-2627.208252,750.006592,296.292755,-2524.155273,747.842346,361.735809,-2538.835205,784.694519,334.778656,-2654.975098,785.097107,247.582199,-2628.112061,749.807617,296.419067,-2523.865479,747.872681,362.068420,-2538.724365,784.572388,334.552826,-2654.720459,,,,759.604431,219.938995,-2569.123047,712.560974,713.518799,-2624.167236,741.099243,488.056580,-2631.235840,747.099731,435.945648,-2626.235596
1399,5.829167,0.685735,-0.396301,-0.353932,-0.497438,766.543762,310.755737,-2585.172119,784.201050,248.281693,-2625.881348,749.650208,297.134308,-2523.000000,747.759460,362.539154,-2537.886719,784.564392,335.067902,-2653.920898,784.600098,247.925049,-2626.746582,749.477295,297.321838,-2522.836670,747.785095,362.840240,-2537.712891,784.422546,334.826569,-2653.628174,,,,759.358032,220.536560,-2567.845703,712.427429,714.169495,-2624.476562,740.795349,488.671906,-2630.385498,747.020203,436.406525,-2625.322021
1400,5.833333,0.686644,-0.397117,-0.353464,-0.495864,766.281860,311.401245,-2583.884766,783.923401,248.768829,-2624.356689,749.439819,298.025116,-2521.645264,747.521057,363.369232,-2536.792480,784.243103,335.441986,-2652.744385,784.326538,248.472351,-2625.381348,749.307678,298.183044,-2521.464844,747.473511,363.777405,-2536.518066,784.149841,335.078125,-2652.482178,,,,758.952576,221.430618,-2566.573975,712.207275,714.816345,-2624.728027,740.402954,489.602814,-2629.573730,746.618713,437.056274,-2624.313721
1401,5.837500,0.686773,-0.399022,-0.352698,-0.494701,765.958618,311.977356,-2582.676025,783.378906,249.153351,-2622.946289,749.188110,298.871674,-2520.359863,747.404053,364.164124,-2535.744385,783.863403,335.720428,-2651.653564,783.844055,248.821564,-2624.124023,749.030396,299.050232,-2520.136475,747.398438,364.536591,-2535.579102,783.723450,335.341736,-2651.262451,,,,758.371399,222.096039,-2565.129639,712.003052,715.319214,-2624.898682,740.060791,490.082336,-2628.878906,746.074402,437.636688,-2623.264160
1402,5.841667,0.686452,-0.400243,-0.352154,-0.494547,765.502075,312.417725,-2581.472412,782.741272,249.504883,-2621.681885,748.751282,299.425781,-2519.127197,747.108948,364.703949,-2534.587891,783.406982,336.036377,-2650.492676,783.038940,248.977692,-2622.814209,748.764893,299.676239,-2519.024170,746.918518,365.116516,-2534.310547,783.364502,335.721649,-2650.070312,,,,757.938599,222.785080,-2563.811768,711.750366,715.869019,-2625.066895,739.441528,490.559937,-2628.042480,745.590820,438.168762,-2622.370361
1403,5.845833,0.687019,-0.400759,-0.351925,-0.493505,764.984680,312.900513,-2580.407227,782.214417,249.890182,-2620.468018,748.276489,300.062622,-2518.018555,746.607849,365.300934,-2533.644043,782.840027,336.348450,-2649.498291,782.608887,249.364807,-2621.726807,748.257080,300.326263,-2517.989014,746.447693,365.761597,-2533.286377,782.745239,335.922516,-2648.998291,,,,757.284302,223.342087,-2562.448486,711.410583,716.392700,-2625.255371,738.871582,491.016663,-2627.201904,745.086243,438.538544,-2621.545410
1404,5.850000,0.687829,-0.401093,-0.352012,-0.492041,764.405334,313.301208,-2579.316406,781.675476,250.194427,-2619.207520,747.779419,300.627258,-2516.872070,746.008972,365.816528,-2532.689941,782.157410,336.566681,-2648.495850,782.161438,249.834045,-2620.470215,747.667969,300.851929,-2516.786377,745.965637,366.211426,-2532.413330,782.008789,336.092407,-2648.029785,,,,756.727905,223.687103,-2561.346436,711.393677,716.598572,-2625.384521,738.517883,491.276642,-2626.403320,744.350769,438.926819,-2620.466797
1405,5.854167,0.687441,-0.401118,-0.351458,-0.492957,763.833496,313.691345,-2578.296875,781.054565,250.605225,-2618.241699,747.113342,300.969330,-2515.887695,745.461914,366.179840,-2531.630615,781.704224,337.011078,-2647.427490,781.523926,250.076355,-2619.439941,747.038391,301.215302,-2515.906006,745.347717,366.717194,-2531.148438,781.569641,336.572845,-2646.998047,,,,756.189636,223.990768,-2560.526367,711.296326,716.725403,-2625.454102,737.811340,491.771210,-2625.586426,743.866272,439.359680,-2619.443848
1406,5.858333,0.687423,-0.400041,-0.351878,-0.493557,763.229370,313.910522,-2577.497314,780.580505,250.927032,-2617.547852,746.468445,301.043274,-2515.128906,744.736816,366.281708,-2530.746826,781.131775,337.390137,-2646.565430,781.023193,250.356110,-2618.758057,746.425171,301.353241,-2515.186768,744.600586,366.746368,-2530.296387,780.998718,336.961243,-2646.062500,,,,755.567444,224.234009,-2559.892578,710.331787,717.312927,-2625.786865,737.082458,492.056702,-2624.682129,744.911743,438.397736,-2620.941406
1407,5.862500,0.687673,-0.398938,-0.351834,-0.494132,762.440430,314.099609,-2576.631104,779.942932,251.189774,-2616.731445,745.584534,301.130920,-2514.309082,743.798035,366.387146,-2529.846680,780.436340,337.690704,-2645.636963,780.404846,250.618011,-2618.015137,745.516357,301.331848,-2514.226562,743.684021,366.935944,-2529.522949,780.307800,337.305267,-2645.151611,,,,754.835449,224.376083,-2559.094727,709.907532,717.481995,-2625.979248,736.582581,492.165863,-2623.896729,742.841919,439.548370,-2617.859863
1408,5.866667,0.686910,-0.398037,-0.351723,-0.495996,761.664856,314.049561,-2576.009766,779.197876,251.281204,-2616.317871,744.674500,300.853638,-2513.772217,742.970276,366.170776,-2529.060791,779.816956,337.892761,-2644.887939,779.556580,250.693741,-2617.411865,744.630188,301.075134,-2513.640381,742.815796,366.638031,-2528.737549,779.756958,337.645294,-2644.572998,,,,754.345032,224.241730,-2558.680908,709.542847,717.576843,-2626.095215,735.831055,492.314667,-2622.826660,741.982056,439.773560,-2616.562744
1409,5.870833,0.686788,-0.396083,-0.352378,-0.497262,760.914795,314.097626,-2575.381836,778.674072,251.522415,-2615.890625,743.833740,300.628143,-2513.227783,742.005920,365.998077,-2528.274414,779.145569,338.241913,-2644.134277,779.040100,250.960556,-2617.008057,743.799072,300.840790,-2513.126709,741.876221,366.443390,-2528.032471,779.049438,337.956970,-2643.683350,,,,753.671753,224.111572,-2558.245361,709.182922,717.608948,-2626.169434,735.372864,492.048981,-2621.805420,741.065796,439.864563,-2615.373535
