Format Version,1.25,Take Name,Take 2026-04-10 07.39.54 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.39.54.126 ,Capture Start Frame,896377,Total Frames in Take,7755,Total Exported Frames,7755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4584,19.100000,0.730206,-0.519676,-0.283203,-0.341368,156.537613,280.338928,36.273689,164.290161,205.397064,22.286560,147.245209,293.872986,100.045143,147.825836,348.173401,60.623047,166.789291,273.912292,-37.860043,164.497772,204.931488,22.241161,147.033142,294.077087,100.085899,147.979858,348.212372,60.685085,166.665039,274.051453,-37.925262,141.304947,384.760315,-51.858189,135.292496,435.814331,-40.637131,107.576233,559.433777,148.644058,145.800842,204.953430,88.250694
4585,19.104167,0.730133,-0.519936,-0.283341,-0.341012,156.635468,280.372040,36.151009,164.365021,205.422348,22.193331,147.395630,293.937866,99.923347,147.953735,348.219482,60.475044,166.827530,273.908630,-37.987747,164.540466,204.950882,22.156681,147.229019,294.136169,99.924103,148.073410,348.255829,60.543549,166.723480,274.054749,-38.030361,141.392532,384.761261,-52.007614,135.447479,435.756836,-40.814850,107.634895,558.754150,148.956863,145.825943,204.996078,88.181480
4586,19.108333,0.730317,-0.519946,-0.282777,-0.341074,156.741013,280.373962,36.001255,164.466110,205.413651,22.098103,147.441635,293.981934,99.755974,148.051804,348.238708,60.274261,167.004547,273.861633,-38.123360,164.603104,204.979218,22.062103,147.304153,294.190735,99.806305,148.133850,348.287079,60.377766,166.938919,273.966125,-38.248066,141.479797,384.777161,-52.164089,135.565887,435.727112,-40.908195,107.594788,557.752563,149.375107,145.853592,205.039673,88.100800
4587,19.112500,0.730621,-0.519384,-0.283173,-0.340950,156.857712,280.376282,35.776760,164.691376,205.432205,21.846909,147.547958,293.948792,99.537506,148.072006,348.219879,60.074196,167.119583,273.904358,-38.351620,164.905960,204.924606,21.647915,147.334091,294.227661,99.659378,148.194305,348.342682,60.204784,167.027954,273.927673,-38.429241,141.570953,384.854645,-52.397179,135.649277,435.713806,-41.019993,107.665710,556.965454,149.855499,145.897598,205.052185,88.004982
4588,19.116667,0.730769,-0.519323,-0.282919,-0.340936,156.931870,280.401642,35.584198,164.778137,205.453308,21.684401,147.590302,293.995758,99.335686,148.129105,348.253052,59.853611,167.229980,273.904572,-38.536957,164.999512,204.952332,21.457489,147.367325,294.256897,99.499649,148.258194,348.385284,59.939987,167.133499,273.928375,-38.587929,141.663467,384.874756,-52.573196,135.732178,435.688843,-41.111145,107.725327,556.170044,150.220673,145.939011,205.109299,87.860489
4589,19.120833,0.730787,-0.519339,-0.282661,-0.341088,156.997879,280.411407,35.408680,164.831528,205.460037,21.518156,147.625916,294.012390,99.154266,148.200302,348.266815,59.668785,167.333801,273.906525,-38.706539,165.030533,204.996033,21.305044,147.422653,294.274963,99.308586,148.310486,348.406830,59.795242,167.253540,273.902924,-38.793308,141.740143,384.885101,-52.724350,135.910156,435.625092,-41.268322,107.836624,555.307739,150.509018,145.971451,205.107468,87.723648
4590,19.125000,0.730982,-0.519162,-0.282448,-0.341115,157.068604,280.422577,35.240570,164.932693,205.470551,21.370649,147.656235,294.034424,98.977882,148.236816,348.280548,59.481064,167.448761,273.904846,-38.867352,165.140198,204.992661,21.142229,147.448059,294.283356,99.146980,148.349503,348.457886,59.613853,167.367752,273.887451,-38.960846,142.042633,384.764313,-53.109467,136.036194,435.587463,-41.396023,107.877274,554.494263,150.914703,146.018738,205.131073,87.561523
4591,19.129167,0.731113,-0.519219,-0.282051,-0.341076,157.145737,280.446716,35.070065,165.003143,205.485001,21.248861,147.699326,294.097992,98.793877,148.313263,348.320679,59.265450,167.567276,273.883240,-39.027985,165.210831,205.006653,20.989208,147.492249,294.348755,98.986160,148.420242,348.522003,59.401085,167.491287,273.845123,-39.118118,142.195724,384.746094,-53.316193,136.166428,435.590820,-41.501656,107.906387,553.524231,151.496323,146.095612,205.180511,87.456779
4592,19.133333,0.731249,-0.519185,-0.281809,-0.341036,157.219498,280.496185,34.943668,165.086258,205.529572,21.154430,147.746216,294.171417,98.658379,148.373749,348.378998,59.109406,167.671799,273.904816,-39.147579,165.291260,205.054504,20.909716,147.538986,294.425598,98.849258,148.479706,348.574646,59.254734,167.597229,273.867462,-39.256821,142.405273,384.717255,-53.660049,136.287643,435.578186,-41.619041,107.914597,552.641113,151.912170,146.100357,205.244736,87.388336
4593,19.137500,0.731444,-0.519192,-0.281458,-0.340896,157.297226,280.549377,34.827271,165.172867,205.573303,21.094624,147.793350,294.269226,98.527824,148.437912,348.448944,58.940933,167.784821,273.906097,-39.254345,165.397705,205.096436,20.839960,147.563004,294.518829,98.725609,148.564850,348.642761,59.064533,167.695404,273.875366,-39.341644,142.555481,384.722076,-53.876019,136.417099,435.570587,-41.751484,107.915947,551.796326,152.242233,146.179611,205.329956,87.300621
4594,19.141667,0.731699,-0.519190,-0.280951,-0.340772,157.363754,280.633209,34.714375,165.249115,205.644989,21.053810,147.811691,294.409302,98.395584,148.486786,348.554077,58.761452,167.907486,273.924561,-39.353390,165.468323,205.135040,20.777452,147.604935,294.609589,98.603348,148.598465,348.841827,58.888290,167.829391,273.876709,-39.437191,142.683121,384.718231,-54.047287,136.546204,435.554932,-41.864262,107.964714,550.946777,152.579788,146.211761,205.410812,87.244743
4595,19.145833,0.731589,-0.519442,-0.279974,-0.341426,157.434113,280.678375,34.579174,165.231384,205.676575,20.942583,147.783585,294.476898,98.240677,148.615036,348.615601,58.601254,168.106491,273.944458,-39.467873,165.385574,205.231293,20.704401,147.625443,294.682526,98.509171,148.666412,348.904175,58.770496,168.076508,273.854156,-39.672153,142.832748,384.761627,-54.256351,136.656128,435.545959,-41.923092,108.195160,549.881226,153.238937,146.238373,205.505112,87.216156
4596,19.150000,0.731520,-0.519998,-0.279203,-0.341360,157.577179,280.732269,34.405270,165.279999,205.704041,20.860863,147.904816,294.618073,98.044472,148.836166,348.709473,58.342709,168.287766,273.897614,-39.627022,165.464355,205.287048,20.643164,147.691177,294.797913,98.362984,148.944000,348.925171,58.391323,168.219650,273.873810,-39.764900,142.962189,384.757751,-54.443317,136.801041,435.523895,-42.001263,108.303108,548.960754,153.659531,146.310898,205.588928,87.153137
4597,19.154167,0.732079,-0.519652,-0.279019,-0.340838,157.702698,280.761017,34.334133,165.503311,205.727020,20.877720,147.995438,294.707489,97.954750,148.869904,348.754517,58.191360,168.442184,273.855072,-39.687347,165.730667,205.270859,20.678200,147.728622,294.875702,98.287544,149.023544,348.978882,58.218239,168.343033,273.860901,-39.832352,143.123993,384.762360,-54.580208,136.931656,435.514374,-42.047596,108.322472,548.166748,154.051422,146.341263,205.671631,87.101578
4598,19.158333,0.731939,-0.519810,-0.278606,-0.341236,157.736954,280.812469,34.256973,165.482666,205.773819,20.794880,147.989029,294.757202,97.871773,148.944199,348.809906,58.117878,168.531967,273.909027,-39.756680,165.678284,205.346939,20.560865,147.761520,294.922150,98.216919,149.063095,349.049927,58.142899,168.457825,273.886414,-39.877239,143.276581,384.775360,-54.706615,137.080688,435.511169,-42.100338,108.327461,547.369324,154.404099,146.372650,205.735901,87.053040
4599,19.162500,0.731922,-0.519890,-0.278324,-0.341381,157.831421,280.852356,34.154408,165.553314,205.809006,20.704773,148.057404,294.808350,97.762718,149.054428,348.856079,58.003143,168.660583,273.936035,-39.853043,165.753922,205.416519,20.460548,147.812592,294.985626,98.126427,149.185074,349.060455,58.008072,168.578751,273.912506,-39.954285,143.425690,384.801361,-54.831711,137.221344,435.492645,-42.111351,108.365440,546.465027,154.862152,146.444336,205.787827,86.984070
4600,19.166667,0.732091,-0.519630,-0.278073,-0.341618,157.907394,280.891937,34.094215,165.660049,205.852097,20.642761,148.073563,294.838135,97.695465,149.092209,348.890686,57.943008,168.803818,273.986877,-39.904415,165.860870,205.439575,20.379547,147.838013,295.026489,98.048592,149.210358,349.129395,57.987804,168.730270,273.936890,-40.023808,143.609680,384.838226,-54.964874,137.361847,435.509033,-42.088840,108.370392,545.656067,155.306763,146.487427,205.819962,86.869812
4601,19.170833,0.732148,-0.519581,-0.277945,-0.341675,157.978485,280.939117,34.033642,165.736313,205.898605,20.589113,148.124680,294.889008,97.630981,149.154984,348.939240,57.875610,168.898041,274.029785,-39.961182,165.944260,205.475174,20.334917,147.874695,295.076324,98.006256,149.285263,349.156982,57.887524,168.816757,274.006561,-40.071781,143.754166,384.897705,-55.016716,137.535553,435.549469,-42.090176,108.452469,544.920227,155.735489,146.550858,205.849030,86.775574
4602,19.175000,0.732138,-0.519491,-0.277873,-0.341891,158.079010,280.997009,33.960358,165.838333,205.960083,20.496498,148.201309,294.928467,97.558029,149.249649,348.990448,57.819141,169.026825,274.109161,-40.032284,166.031113,205.545700,20.267324,147.968552,295.067108,97.937225,149.374985,349.230377,57.797623,168.950378,274.103546,-40.134525,143.893494,384.960297,-55.071648,137.674744,435.599426,-42.065765,108.435822,544.288269,156.276794,146.579956,205.911514,86.688690
4603,19.179167,0.732284,-0.519243,-0.277562,-0.342209,158.154175,281.082642,33.907330,165.937012,206.049133,20.438026,148.208755,295.001373,97.497223,149.291428,349.070648,57.769176,169.179596,274.209473,-40.075165,166.137115,205.624802,20.217482,147.963028,295.159393,97.882118,149.420822,349.302429,57.770302,169.100891,274.201080,-40.210907,144.097687,385.066406,-55.110912,137.816879,435.666626,-41.998932,108.457336,543.643738,156.766953,146.645370,205.983139,86.619225
4604,19.183333,0.732173,-0.519321,-0.277375,-0.342479,158.246658,281.183197,33.866978,165.997238,206.148895,20.383492,148.280365,295.092072,97.455772,149.407990,349.170074,57.740883,169.301071,274.321777,-40.112278,166.181244,205.752014,20.162678,148.048096,295.239685,97.856514,149.528381,349.384277,57.713150,169.229172,274.319702,-40.227173,144.244690,385.189117,-55.154812,137.984726,435.767792,-41.966774,108.534454,542.875488,157.351639,146.717819,206.134155,86.563011
4605,19.187500,0.732307,-0.519075,-0.277045,-0.342833,158.329620,281.305267,33.841972,166.100754,206.274521,20.350374,148.292786,295.199341,97.422913,149.459595,349.286194,57.721222,169.465408,274.461029,-40.126678,166.298706,205.818329,20.131609,148.052063,295.371399,97.817352,149.583054,349.498779,57.708878,169.389923,274.475525,-40.259640,144.393280,385.325806,-55.164387,138.129410,435.871887,-41.857403,108.608353,542.065369,157.553024,146.762527,206.260452,86.538628
4606,19.191667,0.732135,-0.519306,-0.276709,-0.343121,158.467499,281.405457,33.791515,166.177826,206.368546,20.299473,148.409088,295.304718,97.367882,149.646332,349.392944,57.670193,169.636841,274.555664,-40.171543,166.402344,205.958694,20.103279,148.099716,295.504761,97.816925,149.830353,349.484375,57.562778,169.521606,274.638458,-40.257576,144.555725,385.496368,-55.157440,138.329590,435.987061,-41.755348,108.594154,541.448608,157.943298,146.815842,206.381104,86.493149
4607,19.195833,0.732210,-0.519067,-0.276812,-0.343238,158.585373,281.555389,33.764439,166.330643,206.526688,20.246763,148.509735,295.427399,97.344048,149.730469,349.530457,57.666016,169.770691,274.737061,-40.199131,166.522156,206.231155,20.074345,148.219498,295.582947,97.795036,149.912476,349.592957,57.523674,169.662491,274.807434,-40.265377,144.720398,385.662170,-55.162270,138.502289,436.114624,-41.640694,108.599220,540.881531,158.424469,146.863419,206.507324,86.447189
4608,19.200000,0.732229,-0.518784,-0.276732,-0.343690,158.662720,281.705414,33.751949,166.428360,206.687500,20.186205,148.535049,295.530212,97.333580,149.780151,349.662079,57.695625,169.907394,274.941986,-40.207668,166.650772,206.346771,20.004225,148.210846,295.706512,97.781494,149.975266,349.756958,57.600483,169.788101,274.996307,-40.310467,144.887878,385.821869,-55.139729,138.688721,436.353699,-41.466942,108.664322,540.343018,158.823227,146.911819,206.628021,86.383232
4609,19.204167,0.732114,-0.518748,-0.276535,-0.344148,158.746216,281.849884,33.724831,166.487595,206.836136,20.122250,148.578720,295.643341,97.306915,149.877182,349.796997,57.700523,170.041428,275.123169,-40.230423,166.708725,206.487869,19.969240,148.256348,295.798950,97.740822,150.087646,349.869110,57.561623,169.911621,275.223297,-40.311565,145.078827,386.046692,-55.094406,138.820572,436.592041,-41.257107,108.685616,539.803894,159.311432,146.942566,206.755646,86.310959
4610,19.208333,0.731891,-0.518763,-0.276392,-0.344714,158.848740,281.976318,33.729134,166.549210,206.968658,20.069756,148.648163,295.724030,97.315819,150.008987,349.909515,57.755032,170.188629,275.303131,-40.224133,166.761719,206.615555,19.931955,148.334290,295.869812,97.758034,150.209961,349.989807,57.620148,170.065979,275.407990,-40.327892,145.247284,386.269196,-55.028404,138.965347,436.747650,-41.108490,108.796471,539.137512,159.913208,146.968384,206.839783,86.244728
4611,19.212500,0.731823,-0.518532,-0.276260,-0.345313,158.946243,282.128571,33.720142,166.648026,207.132233,19.999477,148.688293,295.819794,97.309814,150.094421,350.041168,57.799801,170.354309,275.521179,-40.228569,166.857651,206.771622,19.865356,148.371933,295.987213,97.774284,150.278778,350.133301,57.712456,170.243408,275.603241,-40.395828,145.410553,386.574158,-54.888973,139.109482,436.936493,-40.947723,108.765236,538.660522,160.443832,146.973801,207.021088,86.115311
4612,19.216667,0.731622,-0.518448,-0.276329,-0.345808,159.019363,282.284180,33.757030,166.702728,207.298965,19.965473,148.742828,295.916107,97.356415,150.180038,350.175842,57.900196,170.451935,275.745850,-40.194004,166.911026,206.952393,19.842218,148.438278,296.069580,97.764351,150.365219,350.270081,57.827457,170.337997,275.823547,-40.347794,145.550034,386.820160,-54.752434,139.247345,437.141754,-40.804760,108.949158,538.223450,160.900497,147.004303,207.164612,86.056023
4613,19.220833,0.731426,-0.518429,-0.276273,-0.346295,159.070557,282.460815,33.778908,166.724472,207.482956,19.931112,148.769348,296.046814,97.384132,150.252151,350.337402,57.972057,170.536316,275.976135,-40.171734,166.927856,207.133713,19.806650,148.476074,296.210754,97.774506,150.430679,350.418365,57.902718,170.425598,276.058044,-40.315464,145.705841,387.027252,-54.698071,139.391754,437.390991,-40.642658,108.912979,537.742798,161.327957,147.050156,207.319962,86.010605
4614,19.225000,0.731384,-0.518112,-0.276467,-0.346703,159.086655,282.694977,33.891815,166.769882,207.733551,19.971409,148.759583,296.213806,97.507149,150.237808,350.544373,58.150059,170.579437,276.288239,-40.061409,166.992828,207.295731,19.788622,148.489151,296.378967,97.836655,150.393524,350.747009,58.173546,170.480591,276.304504,-40.213284,145.839554,387.266266,-54.617989,139.532318,437.623932,-40.480923,108.953781,537.342896,161.730453,147.040253,207.448059,85.996803
4615,19.229167,0.731254,-0.518157,-0.276247,-0.347086,159.151031,282.888824,33.914417,166.800476,207.928635,19.968908,148.792511,296.388214,97.528770,150.325592,350.733582,58.194221,170.685623,276.505005,-40.034279,167.012344,207.541641,19.810921,148.535568,296.545197,97.798882,150.479630,350.918396,58.243515,170.586075,276.509338,-40.184528,145.980789,387.510498,-54.565498,139.672791,437.861389,-40.303631,108.919197,536.933960,162.186523,146.974915,207.683060,86.046509
4616,19.233333,0.731632,-0.517544,-0.276624,-0.346902,159.244324,283.074493,33.964813,167.016052,208.129776,20.003695,148.870346,296.544189,97.582939,150.309464,350.899780,58.258945,170.781509,276.724304,-39.986374,167.275909,207.754395,19.878889,148.549088,296.691071,97.818604,150.528046,351.065613,58.304649,170.636047,276.750244,-40.131371,146.102112,387.760986,-54.490826,139.839920,438.120331,-40.156921,108.928596,536.568542,162.602966,146.974106,207.830338,86.039993
4617,19.237500,0.731471,-0.517509,-0.276477,-0.347412,159.299744,283.278778,34.018345,167.043594,208.340317,20.008204,148.889252,296.707581,97.639160,150.382187,351.090881,58.355549,170.884003,276.976379,-39.929569,167.304092,207.946259,19.892279,148.577896,296.851318,97.843918,150.602783,351.238251,58.380527,170.733902,277.032013,-40.037304,146.162994,388.150391,-54.321613,139.958801,438.359833,-40.017555,108.937279,536.084961,163.168945,146.985275,207.969666,86.032585
4618,19.241667,0.731420,-0.517325,-0.276548,-0.347737,159.318954,283.519012,34.063843,167.073761,208.590836,20.004801,148.886276,296.903229,97.690422,150.387619,351.313660,58.444649,170.928207,277.268372,-39.884563,167.348663,208.162018,19.864723,148.572601,297.050415,97.881660,150.626038,351.424225,58.396038,170.755066,277.377686,-39.893730,146.363953,388.397491,-54.344669,140.066269,438.598877,-39.893074,108.886177,535.643372,163.548950,146.956543,208.109848,85.982704
4619,19.245833,0.731565,-0.516867,-0.276354,-0.348266,159.310379,283.724884,34.078876,167.112045,208.809982,19.975088,148.794144,297.058838,97.702232,150.322296,351.498291,58.497810,171.013092,277.532471,-39.859688,167.389450,208.362106,19.827833,148.490417,297.261597,97.827789,150.543640,351.589813,58.524731,170.847946,277.618561,-39.879642,146.509384,388.640808,-54.318981,140.186462,438.793213,-39.799706,108.855751,535.285889,163.954361,146.991333,208.275604,85.900352
4620,19.250000,0.731410,-0.516690,-0.276525,-0.348719,159.353470,283.892029,34.073616,167.156219,208.991684,19.893494,148.821457,297.159821,97.708214,150.361435,351.640198,58.561104,171.074814,277.776550,-39.868397,167.406555,208.532013,19.755495,148.557861,297.322266,97.846870,150.555191,351.757996,58.560162,170.928070,277.876068,-39.883678,146.622971,388.871857,-54.279850,140.260513,438.996582,-39.694016,108.703560,534.912170,164.388092,146.984985,208.386703,85.821190
