Format Version,1.25,Take Name,Take 2026-04-10 07.20.30 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.20.30.436 ,Capture Start Frame,617094,Total Frames in Take,1334,Total Exported Frames,1334,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
568,2.366667,-0.776726,0.533430,0.214417,0.257243,663.992676,360.849670,302.981903,674.093872,284.996918,307.025543,652.252625,388.491028,361.586029,652.769104,432.163605,310.640808,676.855408,337.747223,232.675171,674.320190,284.718628,306.758179,652.028320,388.601532,361.761993,652.951721,432.274017,310.458344,676.690430,337.776642,232.924942,643.709412,490.675629,178.209442,652.440308,299.803345,370.843506,650.119019,440.268768,191.533783,608.961670,710.422302,230.710312
569,2.370833,-0.775438,0.531505,0.215988,0.263717,663.883789,360.817627,292.796783,673.940674,284.914185,295.886719,651.865112,387.686432,351.702972,652.645508,432.028412,301.342712,677.083984,338.641602,222.254700,674.091797,284.868958,295.597626,651.681580,387.733246,351.967438,652.803162,432.064545,301.105591,676.957825,338.603912,222.515167,643.944031,492.409576,169.797089,652.233948,298.798553,359.761780,650.586304,441.801331,182.374298,609.151062,711.388245,224.626373
570,2.375000,-0.773685,0.529480,0.220093,0.269484,663.754944,360.701782,282.553864,673.883728,284.769897,284.497589,651.706665,386.666138,341.858246,652.448425,431.764618,292.173676,676.980957,339.606537,211.685852,674.188843,284.462982,284.265350,651.404053,386.756042,341.944061,652.767822,431.767639,291.902863,676.660461,339.821533,212.131302,644.573853,493.890472,161.201401,651.963501,297.641022,348.653809,650.935059,443.259979,173.261169,609.271667,712.330566,218.493820
571,2.379167,-0.772450,0.527196,0.219861,0.277571,663.879639,360.443390,272.384247,673.883606,284.476410,273.366028,651.297546,385.597412,331.926575,652.579956,431.382477,282.885162,677.757446,340.317352,201.359177,674.046753,284.277954,273.299316,651.096558,385.634644,332.087158,652.765930,431.427887,282.700592,677.617432,340.427399,201.444489,645.148071,495.487183,152.757126,651.877258,296.502930,337.476013,651.349182,444.654175,164.220657,609.439514,713.206848,212.445251
572,2.383333,-0.771316,0.523871,0.223261,0.284230,663.924072,360.269989,262.172180,674.147278,284.326141,261.972900,651.084473,384.433746,322.068573,652.384460,430.999573,273.768372,678.080200,341.320648,190.878876,674.356934,284.033722,261.804260,650.882263,384.485535,322.194489,652.589661,431.071777,273.527496,677.881531,341.478546,191.157623,645.498901,497.085602,144.340622,651.551758,295.323700,326.092896,652.002563,446.027130,155.228409,609.567749,714.177002,206.265945
573,2.387500,-0.770649,0.520155,0.224999,0.291401,663.934082,360.075500,251.914764,674.376160,284.171661,250.651215,650.628662,383.306610,312.077881,652.115112,430.591858,264.487152,678.616577,342.231964,180.442780,674.711060,283.730072,250.364807,650.314392,383.470032,312.212250,652.344055,430.810577,264.414032,678.416260,342.229065,180.620193,646.035034,498.683960,136.100769,651.367310,294.026428,314.719116,652.357544,447.462494,146.281891,609.754089,715.026550,200.091019
574,2.391667,-0.768698,0.517529,0.227782,0.298970,664.024963,359.829834,241.688889,674.492798,283.960266,239.188599,650.458557,382.039459,302.178589,652.133728,430.121552,255.399521,679.014832,343.198212,169.988815,674.867004,283.500946,238.897171,650.046997,382.274811,302.430695,652.440125,430.205292,255.223099,678.767090,343.290253,170.180664,646.621826,500.264038,127.878098,651.376953,292.666290,303.300049,652.615051,449.009735,137.358536,610.002075,715.898499,193.979797
575,2.395833,-0.766792,0.514193,0.231294,0.306821,664.222839,359.476227,231.402679,674.830261,283.682678,227.550247,650.386353,380.548706,292.237030,652.158569,429.484619,246.355530,679.516235,344.189056,159.467819,675.141296,283.236389,227.357437,650.089233,380.678162,292.356720,652.440125,429.541931,246.129898,679.243958,344.407928,159.759567,647.017029,502.015594,119.855408,651.296570,291.220245,291.829163,653.338318,450.437225,128.611588,610.146912,716.872314,187.832642
576,2.400000,-0.764969,0.510778,0.233865,0.315016,664.323608,359.120087,221.169891,675.043945,283.419373,216.022049,650.113708,379.084381,282.291290,652.089905,428.836151,237.304245,680.047058,345.140594,149.061920,675.321045,283.057007,215.834061,649.835510,379.201599,282.416199,652.332764,428.918640,237.143524,679.826233,345.267670,149.271225,647.513489,503.519897,111.788361,651.476807,289.642120,280.264465,653.858887,451.872925,120.125481,610.360718,717.874634,181.775452
577,2.404167,-0.762770,0.507431,0.236942,0.323348,664.333252,358.746552,210.963211,675.151245,283.165619,204.442673,649.806213,377.543182,272.379578,651.953979,428.135529,228.348007,680.421509,346.141968,138.682480,675.496704,282.867554,204.234131,649.364624,377.727539,272.626312,652.295837,428.171722,228.204361,680.177063,346.210083,138.788391,648.012329,505.117004,103.925743,651.003479,288.238678,268.886230,654.015381,453.409973,111.528008,610.327637,718.797058,175.702744
578,2.408333,-0.760423,0.504124,0.240818,0.331093,664.397339,358.332275,200.864899,675.350037,282.903564,192.954636,649.660034,375.947418,262.580688,651.860779,427.363220,219.516205,680.718689,347.115021,128.408020,675.664917,282.592346,192.760056,649.331238,376.047485,262.672363,652.130371,427.514313,219.451599,680.491699,347.146820,128.554504,648.469116,506.698792,96.123955,651.138672,286.680176,257.311554,654.608887,454.807800,103.111244,610.700439,719.771545,169.717072
579,2.412500,-0.757743,0.501387,0.242963,0.339713,664.517761,357.981995,190.750198,675.425659,282.696777,181.521011,649.434143,374.480560,252.690491,651.954102,426.675446,210.591507,681.257141,348.075348,118.197708,675.553406,282.646332,181.533325,649.236938,374.485535,252.769562,652.166077,426.607941,210.460342,681.115845,348.186951,118.232124,648.938843,508.312408,88.566788,651.132568,285.286499,245.749817,655.198853,456.206665,94.751381,610.765503,720.794861,163.788055
580,2.416667,-0.755477,0.497192,0.245653,0.348869,664.586853,357.624664,180.768326,675.672974,282.556030,170.099503,649.054749,372.850403,242.923386,651.782593,425.886597,201.902710,681.837097,349.205658,108.147667,675.877014,282.379791,169.987823,648.757751,372.985504,243.152817,652.015625,425.849640,201.775650,681.687378,349.285400,108.172302,649.319824,509.868866,81.120888,651.221008,283.780212,234.328140,655.366028,457.737183,86.760101,611.151001,721.711487,157.829376
581,2.420833,-0.752533,0.494060,0.249916,0.356570,664.817810,357.122131,170.708801,676.000916,282.286316,158.602478,649.149353,371.119751,233.117813,651.903137,424.947144,193.142807,682.217896,350.135376,97.972076,676.214844,282.125092,158.520432,648.855408,371.136932,233.299026,652.187866,424.967224,192.933105,682.016296,350.259399,98.079269,649.795532,511.247925,73.738083,651.382385,282.286377,222.788757,655.926025,458.927094,78.635658,611.402588,722.492798,152.003052
582,2.425000,-0.749981,0.489714,0.254621,0.364523,664.960327,356.685944,160.769592,676.430786,282.153717,147.153351,649.083984,369.341125,223.412277,651.755859,423.990173,184.562256,682.570801,351.258820,87.950447,676.533386,281.975952,147.012817,648.997681,369.379669,223.499893,651.817017,424.097595,184.500793,682.503052,351.275146,88.051537,650.326233,512.721008,66.564209,651.535339,280.692322,211.266190,656.421143,460.421356,70.780846,611.914856,723.406555,146.130615
583,2.429167,-0.746728,0.486237,0.257794,0.373516,665.165100,356.234619,150.834976,676.688660,281.997498,135.732559,648.982483,367.592560,213.647690,651.856079,423.034729,175.953064,683.133362,352.313721,78.006569,676.905701,281.764648,135.517868,648.693298,367.732544,213.963089,652.038513,423.090240,175.841568,683.014893,352.343536,78.037292,650.573486,514.204773,59.645065,651.645508,279.080902,199.684082,656.773071,461.611145,63.051826,612.065186,724.221497,140.484482
584,2.433333,-0.743384,0.482067,0.262033,0.382531,665.355835,355.664093,140.992477,677.050964,281.797943,124.288055,648.916565,365.599182,203.979477,651.848511,421.869843,167.537842,683.607483,353.389526,68.164505,677.349609,281.553497,123.990486,648.576416,365.837067,204.177307,652.058167,421.912567,167.543427,683.441833,353.350159,68.237282,651.098450,515.405884,52.736019,651.734741,277.523071,188.039993,657.176880,462.874298,55.505119,612.507996,725.056213,134.799423
585,2.437500,-0.739494,0.478213,0.266276,0.391864,665.679382,355.021759,131.121063,677.462219,281.562073,112.767265,649.010010,363.503082,194.259949,652.051819,420.596527,159.130737,684.193604,354.425415,58.326290,677.693481,281.371155,112.564110,648.741394,363.580780,194.443146,652.266418,420.669586,159.015930,684.023315,354.455078,58.452785,651.487671,516.660156,46.034813,651.844971,275.888916,176.413849,657.477905,464.077026,48.169754,612.796570,725.900940,129.189575
586,2.441667,-0.736311,0.473146,0.270835,0.400784,665.896057,354.296997,121.332954,677.996399,281.312317,101.361969,648.944519,361.285767,184.579468,651.938293,419.173248,150.770355,684.705139,355.416809,48.619991,678.145630,280.984009,101.146767,648.816772,361.337280,184.766464,652.006104,419.358185,150.707092,684.638855,355.460968,48.681324,651.789673,517.958496,39.502621,652.025391,274.113251,164.794861,657.877563,465.355194,40.790737,613.116943,726.715454,123.548683
587,2.445833,-0.732942,0.468210,0.275332,0.409594,666.068604,353.623566,111.575478,678.460815,281.144073,90.007469,648.855469,359.131989,174.897537,651.806885,417.777374,142.416977,685.151428,356.440918,38.979881,678.628052,280.824463,89.710945,648.711121,359.227142,175.137939,651.900146,417.890442,142.266510,685.051575,356.507507,39.156689,652.108032,519.052124,33.107563,652.254822,272.477142,153.131165,658.284363,466.412109,33.673130,613.410034,727.519226,117.974228
588,2.450000,-0.729154,0.462932,0.279621,0.419333,666.312500,352.950073,101.985382,678.987244,281.044617,78.726410,648.767151,356.878571,165.333984,651.741516,416.302643,134.303207,685.754150,357.574524,29.577888,679.119324,280.905243,78.487663,648.643066,356.850891,165.540680,651.823975,416.496979,134.181656,685.674927,357.542542,29.711700,652.426392,520.116516,26.994820,652.507629,270.844360,141.552734,658.516357,467.429260,26.835150,613.672302,728.223389,112.544319
589,2.454167,-0.725545,0.457851,0.284456,0.427834,666.521545,352.342438,92.478653,679.511353,281.027252,67.630356,648.771423,354.770508,155.845490,651.637207,414.894623,126.183090,686.166260,358.677460,20.255632,679.682739,280.595245,67.333382,648.693115,354.833344,155.918243,651.700684,415.089539,126.090126,686.039062,358.772461,20.530605,652.875916,520.888489,20.632963,652.833496,269.115326,130.071884,658.895508,468.286072,19.890934,614.058289,728.801575,107.142975
590,2.458333,-0.721974,0.452832,0.288179,0.436634,666.825684,351.558624,83.085533,680.097046,280.837769,56.732986,648.760193,352.548218,146.402008,651.636169,413.318939,118.089073,686.809509,359.529663,11.118032,680.240967,280.512817,56.389111,648.656128,352.644470,146.658569,651.653320,413.489899,118.050331,686.773438,359.533386,11.195587,653.229980,521.730774,14.693272,653.049683,267.635864,118.669006,659.273743,469.161407,13.195621,614.412476,729.340881,101.922813
591,2.462500,-0.717256,0.448650,0.292755,0.445591,667.054504,350.977814,73.802483,680.434204,280.906372,45.820324,648.834595,350.462006,137.080353,651.741150,411.885864,110.216995,687.208008,360.657074,2.092242,680.571106,280.650208,45.513454,648.735596,350.499786,137.294891,651.797119,412.045746,110.091751,687.130676,360.681427,2.272680,653.464478,522.598511,8.817653,653.344666,266.152130,107.399948,659.402527,470.098480,6.654471,614.862122,729.887695,96.706711
592,2.466667,-0.712964,0.443580,0.296490,0.454987,667.290344,350.276062,64.515366,680.903259,280.901184,34.954571,648.750977,348.243866,127.669815,651.713135,410.288635,102.279785,687.793945,361.670654,-6.842710,681.085510,280.571747,34.553604,648.613037,348.311340,127.958092,651.757385,410.497803,102.222229,687.733032,361.667419,-6.732160,653.729675,523.243164,3.021259,653.751404,264.673126,96.147911,659.755920,470.772369,0.139713,615.156433,730.345581,91.556572
593,2.470833,-0.708393,0.438776,0.300395,0.464131,667.542542,349.644043,55.389324,681.346924,280.995300,24.263519,648.740479,346.111328,118.399811,651.748596,408.738434,94.488052,688.334106,362.731171,-15.594113,681.450256,280.864960,23.798138,648.695251,346.184937,118.722252,651.669434,408.959412,94.536209,688.367065,362.559052,-15.552982,653.940430,523.905945,-2.689174,654.138245,263.181732,84.972450,659.856873,471.465454,-6.094580,615.653870,730.650574,86.497208
594,2.475000,-0.703770,0.433948,0.303860,0.473356,667.720276,348.973206,46.248665,681.711975,281.074036,13.599671,648.612427,343.965546,109.066933,651.705078,407.134094,86.635948,688.851624,363.719299,-24.307903,681.932373,280.973572,13.076715,648.441101,344.104034,109.392204,651.746277,407.257263,86.637054,688.786255,363.542999,-24.188210,654.110046,524.536743,-8.196804,654.537048,261.776581,73.817757,660.231506,472.014465,-12.510211,615.925354,731.009766,81.514481
595,2.479167,-0.699129,0.427988,0.309491,0.481934,668.045105,348.207031,37.211349,682.417236,281.207489,2.910763,648.816589,341.546814,99.839020,651.675781,405.269073,78.999786,689.270935,364.804840,-32.904186,682.779480,281.040100,2.452549,648.471008,341.747650,100.075562,651.876343,405.338409,79.014275,689.073975,364.691681,-32.758053,654.298096,524.913086,-13.709385,654.902161,260.370972,62.615833,660.338013,472.508209,-18.666403,616.243896,731.278992,76.541176
596,2.483333,-0.693760,0.424126,0.312676,0.490966,668.277649,347.498993,28.253914,682.664307,281.277893,-7.520575,648.806641,339.439178,90.641731,651.849365,403.617157,71.279152,689.790161,365.661804,-41.384651,682.830139,281.345154,-7.914326,648.635864,339.549377,90.982628,651.925171,403.632141,71.178665,689.714355,365.488129,-41.234600,654.350708,525.209717,-19.014696,655.259644,259.029144,51.485577,660.542725,472.881775,-24.638943,616.590576,731.299744,71.753120
597,2.487500,-0.688959,0.418554,0.316923,0.499707,668.648804,346.557281,19.391487,683.336792,281.244873,-17.898941,648.950195,336.961578,81.489845,651.914917,401.591431,63.680618,690.393311,366.431396,-49.705574,683.666992,281.071533,-18.421947,648.637146,337.143646,81.836472,652.027100,401.707886,63.773312,690.287903,366.300812,-49.687080,654.590393,525.404602,-24.321362,655.708557,257.656769,40.454781,660.585632,473.181366,-30.525990,617.066956,731.320312,66.857735
598,2.491667,-0.683387,0.413512,0.320915,0.508924,668.943359,345.805267,10.551904,683.800964,281.443604,-28.292046,649.018677,334.664551,72.319313,652.018799,399.717407,56.129795,690.934998,367.395569,-57.949436,684.211121,281.467224,-28.777672,648.584229,334.872040,72.649986,652.232422,399.749054,56.224224,690.758057,367.173706,-57.942055,654.485107,525.598694,-29.449965,656.225403,256.377716,29.483398,660.774353,473.477905,-36.357815,617.316711,731.345581,62.070889
599,2.495833,-0.678249,0.407548,0.326497,0.516993,669.138916,344.980896,1.820269,684.349670,281.664185,-38.573402,649.154907,332.230530,63.256294,651.895569,397.675995,48.683895,691.155579,368.352966,-66.085709,684.841492,281.576843,-39.092911,648.623840,332.483551,63.591301,652.211914,397.684662,48.696026,690.886780,368.206451,-65.963585,654.674744,525.651733,-34.516136,656.772705,255.064819,18.550884,660.600952,473.530243,-42.035469,617.730103,731.319458,57.415974
600,2.500000,-0.673433,0.401948,0.329489,0.525702,669.424072,344.132568,-6.901987,684.935974,281.772552,-48.646824,649.106506,329.958954,54.111324,651.854980,395.723602,41.056332,691.798767,369.075256,-74.128784,685.434204,281.794434,-49.190338,648.502136,330.264496,54.597912,652.145142,395.668274,41.114773,691.589111,368.890930,-74.137573,654.591064,525.532471,-39.414604,657.307190,253.823486,7.678324,660.795837,473.564575,-47.550472,617.955383,731.035400,52.778534
601,2.504167,-0.667590,0.396775,0.334005,0.534166,669.640076,343.389526,-15.419530,685.339294,282.096436,-58.648190,649.203552,327.691742,45.179546,651.885315,393.761230,33.751255,692.132141,370.008759,-81.960732,685.804138,282.211121,-59.197918,648.660034,327.974579,45.646858,652.139893,393.707825,33.801136,691.929382,369.757141,-81.945946,654.599731,525.363098,-44.264229,657.784912,252.532578,-3.116952,660.688904,473.608521,-53.074181,618.214966,730.828308,48.118271
602,2.508333,-0.662488,0.391111,0.338846,0.541595,669.957886,342.538483,-23.973667,685.974365,282.314240,-68.566666,649.457214,325.375732,36.205097,651.914734,391.700073,26.304447,692.485291,370.763947,-89.837540,686.420410,282.361603,-69.132729,649.023438,325.706421,36.542255,652.097534,391.648193,26.461845,692.316223,370.513184,-89.848587,654.571838,525.110535,-49.017860,658.221741,251.423538,-13.831796,660.622742,473.485779,-58.512737,618.614258,730.522888,43.642273
