Format Version,1.25,Take Name,Take 2026-04-10 07.15.19 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.15.19.635 ,Capture Start Frame,542503,Total Frames in Take,1281,Total Exported Frames,1281,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
265,1.104167,0.789306,-0.437881,-0.265439,-0.338819,718.599976,324.913910,2186.348877,740.396729,252.295502,2175.236572,699.990479,337.085419,2248.331543,695.885742,390.433380,2207.833008,738.127075,319.841492,2113.994385,740.665466,251.739182,2174.811523,699.910522,337.221588,2248.445068,695.804688,390.800110,2207.841309,738.081360,319.791504,2114.184326,714.641418,249.464539,2239.187012,695.317566,422.210907,2098.178467,688.339905,466.380890,2069.710205,656.179932,662.484497,1960.538208
266,1.108333,0.789310,-0.440007,-0.264144,-0.337064,718.579895,325.687622,2183.130615,740.126587,252.942566,2172.363770,700.068787,338.232361,2245.068359,696.101990,391.389008,2204.305420,738.022278,320.186615,2110.784424,740.451782,252.312012,2171.898438,699.954346,338.427032,2245.142822,696.074585,391.674469,2204.295166,737.922180,320.176483,2111.068115,714.733154,250.216782,2236.322754,695.572144,422.417328,2094.441406,688.623596,466.505646,2065.819580,656.148743,662.439270,1956.111328
267,1.112500,0.790101,-0.441237,-0.262633,-0.334774,718.752563,326.343414,2179.837158,740.222229,253.511124,2169.515625,700.257507,339.286926,2241.697754,696.344788,392.196960,2200.609863,738.185852,320.378754,2107.525635,740.584290,252.757996,2168.957764,700.148743,339.511322,2241.791504,696.269348,392.571838,2200.632324,738.109741,320.337036,2107.801758,714.343567,251.541702,2233.320312,695.841492,422.680359,2090.566650,688.573853,466.715546,2061.744141,657.082764,662.180054,1951.651367
268,1.116667,0.790001,-0.443713,-0.260907,-0.333084,718.706116,327.145660,2176.381592,739.859619,254.167374,2166.445801,700.296509,340.503601,2238.179443,696.589783,393.206085,2196.806885,738.078613,320.705658,2104.094238,740.254395,253.493073,2165.958984,700.130493,340.711121,2238.226562,696.579651,393.576202,2196.878174,737.969727,320.643707,2104.328369,714.301025,252.621536,2230.288574,696.047852,422.912415,2086.597900,689.054199,466.886993,2057.650391,657.452026,662.232483,1947.195435
269,1.120833,0.790196,-0.445669,-0.260358,-0.330429,718.765686,327.900208,2172.831787,739.754517,254.825119,2163.264893,700.547913,341.653198,2234.599854,696.829285,394.120575,2192.930664,737.931091,321.002045,2100.531494,740.039673,254.157516,2162.781250,700.479248,341.845581,2234.690186,696.734436,394.473846,2192.938721,737.881287,320.967072,2100.781250,714.144043,253.669052,2227.261719,695.895630,423.237701,2082.532227,689.177002,467.056763,2053.362549,657.493103,662.355896,1942.558716
270,1.125000,0.790700,-0.447542,-0.257645,-0.328814,718.715454,328.708374,2169.168701,739.468384,255.502457,2160.100342,700.430542,342.912109,2230.814697,696.971497,395.129181,2188.810059,737.991394,321.289825,2096.949463,739.844788,254.848831,2159.552002,700.274353,343.141785,2230.897949,696.936096,395.506500,2188.882568,737.907776,321.184784,2097.192383,713.793091,254.865402,2224.010010,696.425110,423.530640,2078.319336,689.620728,467.260254,2048.979736,657.676758,662.433044,1937.911499
271,1.129167,0.790496,-0.450269,-0.256973,-0.326097,718.650146,329.538330,2165.348145,739.114929,256.204803,2156.664307,700.617737,344.186432,2226.964355,697.205139,396.155640,2184.649658,737.662842,321.606628,2093.113770,739.474915,255.538528,2156.177734,700.468872,344.392242,2227.047852,697.188477,396.505463,2184.674072,737.565491,321.557312,2093.357910,713.643433,255.992981,2220.690918,696.480164,423.805817,2073.917236,689.617310,467.403412,2044.397095,658.364990,662.560364,1933.300415
272,1.133333,0.790424,-0.452793,-0.255840,-0.323658,718.610168,330.317169,2161.422852,738.797363,256.859711,2153.146240,700.758911,345.406189,2222.985596,697.441284,397.127045,2180.360107,737.443176,321.875854,2089.198975,739.108643,256.243988,2152.665771,700.638367,345.596771,2223.099854,697.400391,397.476013,2180.365234,737.372864,321.814606,2089.431641,713.157104,257.297485,2217.207764,696.116821,424.240234,2069.364746,689.724792,467.596191,2039.750854,658.789734,662.686890,1928.599976
273,1.137500,0.790510,-0.455009,-0.254763,-0.321180,718.450195,331.162903,2157.363525,738.411926,257.598999,2149.495361,700.761536,346.676910,2218.867432,697.508545,398.146942,2175.934570,737.118774,322.228821,2085.156250,738.823547,256.820221,2149.092529,700.567444,346.882385,2218.949219,697.550049,398.471191,2175.927979,736.982361,322.263763,2085.360596,713.042297,258.377686,2213.628418,696.712708,424.378876,2064.686035,689.861877,467.855652,2034.934814,659.146240,662.873840,1923.788330
274,1.141667,0.790465,-0.457552,-0.252828,-0.319202,718.295166,331.924500,2153.117188,737.937561,258.228516,2145.694336,700.698608,347.892517,2214.531494,697.648926,399.110901,2171.283691,736.895569,322.466125,2080.959229,738.293457,257.546082,2145.266602,700.539673,348.077118,2214.625244,697.669800,399.431152,2171.248779,736.773010,322.474640,2081.212402,712.716064,259.585602,2209.843994,696.867065,424.536194,2059.961914,690.300354,468.002136,2030.090088,659.424133,663.170166,1918.881714
275,1.145833,0.790304,-0.460250,-0.252094,-0.316287,718.222046,332.669891,2148.839844,737.589172,258.860229,2141.834961,700.883911,349.099030,2210.206055,697.864685,400.043823,2166.634277,736.550415,322.676575,2076.684570,737.890930,258.117859,2141.383545,700.799561,349.280212,2210.291992,697.803589,400.417542,2166.604248,736.476379,322.680603,2076.946289,712.389038,260.725220,2206.073975,696.939758,424.748322,2055.017578,690.377686,468.044312,2025.001465,659.595825,663.447632,1913.895386
276,1.150000,0.790112,-0.463062,-0.250556,-0.313875,718.050842,333.400970,2144.451172,737.083313,259.463013,2137.896240,700.887817,350.305725,2205.737061,698.018127,400.978058,2161.839111,736.214172,322.857147,2072.332275,737.468018,258.784393,2137.484619,700.679260,350.506012,2205.843506,698.081543,401.283844,2161.809570,736.074219,322.864075,2072.555420,712.071594,261.948273,2202.144043,696.839233,424.986542,2050.013184,690.349548,468.238220,2019.897705,659.871704,663.807495,1908.949585
277,1.154167,0.790022,-0.465956,-0.248898,-0.311128,717.912720,334.120789,2139.925537,736.614258,260.055481,2133.875000,700.933167,351.544556,2201.117188,698.203125,401.908508,2156.856445,735.900513,322.974670,2067.853271,736.966248,259.424835,2133.438721,700.733459,351.773743,2201.248291,698.256775,402.163910,2156.817627,735.775269,322.969269,2068.089844,711.772278,263.045319,2198.114014,696.349670,425.323456,2044.778076,690.227051,468.429138,2014.605957,659.632812,664.164307,1903.953979
278,1.158333,0.790356,-0.468207,-0.247401,-0.308080,717.727539,334.770966,2135.306396,736.221924,260.612579,2129.782715,700.899597,352.700745,2196.393799,698.227112,402.736725,2151.759033,735.561584,323.033997,2063.289551,736.604004,259.915436,2129.336426,700.710571,352.940216,2196.418213,698.262634,403.060394,2151.809326,735.433716,322.996277,2063.539307,711.473877,264.211334,2193.950195,696.174072,425.542694,2039.470459,690.179382,468.569427,2009.212524,659.681030,664.515259,1898.858887
279,1.162500,0.790477,-0.470794,-0.245603,-0.305251,717.431274,335.518707,2130.523193,735.645264,261.253235,2125.532227,700.752075,353.968445,2191.496338,698.203125,403.677490,2146.490967,735.124512,323.175781,2058.573242,736.038574,260.528320,2125.140869,700.540833,354.199860,2191.543213,698.255859,404.017487,2146.541992,734.999634,323.155640,2058.751709,711.214844,265.183228,2189.770020,696.810059,425.362640,2034.123901,690.622253,468.515167,2003.741211,659.785400,664.901184,1893.724609
280,1.166667,0.790334,-0.473619,-0.244669,-0.301984,717.306396,336.164886,2125.696777,735.239136,261.800049,2121.190430,700.900757,355.121216,2186.588623,698.375305,404.507416,2141.227783,734.710388,323.230988,2053.779785,735.572998,261.049438,2120.772705,700.753296,355.332214,2186.697510,698.367371,404.883972,2141.224854,734.627991,323.215424,2053.963623,710.851624,266.436005,2185.528076,696.813293,425.408691,2028.569946,690.492920,468.445374,1998.121582,660.570984,665.215088,1888.697388
281,1.170833,0.790419,-0.476271,-0.242872,-0.299027,717.099487,336.831512,2120.749512,734.746887,262.367249,2116.790771,700.858521,356.318909,2181.517822,698.448181,405.362549,2135.780518,734.344482,323.277405,2048.908691,735.100708,261.636719,2116.305420,700.700623,356.524475,2181.621338,698.451416,405.768677,2135.768555,734.244812,323.226379,2049.162109,710.398254,267.639099,2181.078857,696.273438,425.559509,2022.927246,690.343384,468.494232,1992.383423,660.855957,665.625854,1883.525391
282,1.175000,0.790593,-0.478918,-0.241451,-0.295470,716.891968,337.468719,2115.673584,734.295593,262.918701,2112.291992,700.873291,357.514740,2176.319092,698.495178,406.181488,2130.179443,733.903748,323.259979,2043.903564,734.612671,262.216949,2111.848389,700.732666,357.717926,2176.429688,698.482971,406.575928,2130.172852,733.825745,323.211243,2044.115112,710.059082,268.753113,2176.523926,695.972290,425.674500,2017.147583,690.160095,468.501099,1986.573120,660.604431,666.030518,1878.373535
283,1.179167,0.790543,-0.481798,-0.240260,-0.291868,716.758301,338.094269,2110.558350,733.885742,263.457275,2107.731445,701.011597,358.693634,2171.089355,698.653809,406.988983,2124.560059,733.482117,323.237274,2038.851929,734.174866,262.736267,2107.310791,700.901917,358.913910,2171.148926,698.628967,407.325470,2124.556152,733.405090,323.224518,2039.099243,709.628540,269.989502,2171.997559,696.617554,425.433380,2011.208740,690.370544,468.322876,1980.554077,660.579468,666.456482,1873.170410
284,1.183333,0.790244,-0.484964,-0.239014,-0.288440,716.531799,338.722443,2105.253662,733.324036,263.990875,2102.965332,701.077515,359.871796,2165.670410,698.774841,407.805176,2118.765625,732.950867,323.222015,2033.613159,733.655090,263.233307,2102.595459,700.939636,360.040131,2165.711670,698.788330,408.212616,2118.750244,732.842529,323.227753,2033.847534,709.276428,271.337891,2167.357666,696.431763,425.398590,2005.232544,690.319519,468.217194,1974.390381,661.181335,666.775635,1867.880127
285,1.187500,0.790348,-0.488009,-0.236552,-0.285027,716.307800,339.394714,2099.874512,732.761353,264.570190,2098.262695,701.018005,361.174194,2160.109131,698.877075,408.679382,2112.762939,732.574890,323.155182,2028.363281,733.107849,263.854004,2097.784912,700.841919,361.389374,2160.237061,698.903625,409.076813,2112.731201,732.473328,323.096283,2028.609009,708.986572,272.433746,2162.643311,695.968201,425.405151,1998.976929,690.134216,468.206207,1968.205688,660.905396,667.401794,1862.704834
286,1.191667,0.790121,-0.491450,-0.234483,-0.281430,716.144775,340.052063,2094.367188,732.210571,265.132172,2093.407227,701.107544,362.463074,2154.433594,699.099731,409.541199,2106.656738,732.161377,323.071930,2022.971436,732.566223,264.512787,2093.000000,700.878296,362.715393,2154.492920,699.186218,409.821533,2106.678955,732.027466,323.021576,2023.195557,708.762085,273.747437,2157.742188,695.586304,425.422638,1992.664307,689.952087,468.195404,1961.853027,660.731262,667.905273,1857.351807
287,1.195833,0.789978,-0.494732,-0.233240,-0.277081,715.938599,340.748108,2088.797607,731.702881,265.758698,2088.486084,701.245300,363.791473,2148.709229,699.221497,410.419037,2100.493652,731.584656,323.023254,2017.500610,732.003174,265.067139,2088.088867,701.106384,363.955566,2148.812256,699.245483,410.802795,2100.416016,731.481567,323.014984,2017.761963,708.260071,275.171143,2152.798584,695.730042,425.061340,1986.258667,690.241699,467.675568,1955.324341,660.666199,668.481201,1852.072388
288,1.200000,0.789877,-0.498447,-0.230445,-0.273020,715.743652,341.434967,2083.059082,731.086121,266.358978,2083.536133,701.284180,365.209656,2142.741699,699.438416,411.321838,2094.025879,731.166016,322.849457,2011.932861,731.479614,265.669281,2083.136475,701.026855,365.451202,2142.803955,699.559753,411.628937,2094.011963,731.001404,322.830750,2012.180786,707.965454,276.489960,2147.787842,696.196228,424.759796,1979.668091,689.988647,467.668030,1948.647705,661.475708,668.828003,1846.795044
289,1.204167,0.789874,-0.501858,-0.228766,-0.268147,715.519836,342.171112,2077.213623,730.560608,267.042755,2078.450439,701.400940,366.655762,2136.690186,699.542175,412.239746,2087.480225,730.575745,322.746246,2006.233154,730.842102,266.401123,2077.999023,701.259033,366.871124,2136.795654,699.551941,412.611023,2087.460449,730.498718,322.662689,2006.479980,707.851379,277.932007,2142.676758,695.569275,424.713776,1972.875977,689.749573,467.515869,1941.829224,661.205322,669.455200,1841.416748
290,1.208333,0.790003,-0.505300,-0.226584,-0.263108,715.289429,343.006104,2071.206787,730.022278,267.835175,2073.279297,701.475830,368.249115,2130.437500,699.638000,413.257233,2080.699707,730.021606,322.682983,2000.410278,730.295654,267.163818,2072.880615,701.349182,368.436218,2130.509766,699.656128,413.609680,2080.642822,729.927917,322.661774,2000.691895,707.427246,279.483490,2137.377197,695.977112,424.259888,1965.978149,690.189636,466.949707,1934.851562,661.123901,669.982300,1835.958862
291,1.212500,0.789709,-0.509377,-0.223714,-0.258548,715.100708,343.797394,2065.115234,729.374451,268.566254,2068.041016,701.584656,369.822113,2124.075928,699.905701,414.251251,2073.814453,729.538086,322.550049,1994.529663,729.641296,267.895813,2067.616455,701.450439,370.047638,2124.176758,699.922485,414.579742,2073.762451,729.455872,322.510406,1994.794922,707.121460,281.206848,2132.087646,695.730652,424.002075,1958.919922,689.668518,466.780396,1927.695312,661.218628,670.564392,1830.603394
292,1.216667,0.789606,-0.513249,-0.221628,-0.252940,714.898315,344.704102,2058.834473,728.826660,269.448090,2062.649902,701.771667,371.537445,2117.520020,700.078186,415.334717,2066.707520,728.916626,322.496185,1988.460571,729.092041,268.738068,2062.323730,701.643921,371.726349,2117.577148,700.099365,415.705383,2066.665527,728.831116,322.491974,1988.677124,706.835510,282.961243,2126.614990,695.165161,423.859467,1951.692261,689.654114,466.595093,1920.437988,661.666809,671.093567,1825.093140
293,1.220833,0.789732,-0.516914,-0.218553,-0.247704,714.711548,345.606598,2052.457031,728.281616,270.339600,2057.227783,701.853760,373.271057,2110.815186,700.254700,416.406281,2059.436523,728.456177,322.409546,1982.348633,728.605835,269.608521,2056.881104,701.641479,373.518677,2110.944580,700.339600,416.737213,2059.374023,728.342285,322.400391,1982.532227,706.515320,284.820190,2121.095947,695.260742,423.326721,1944.172852,690.004150,465.724274,1912.902344,661.331116,671.823730,1819.588623
294,1.225000,0.790143,-0.520527,-0.214607,-0.242217,714.543396,346.573669,2045.926392,727.754883,271.319092,2051.776367,701.882751,375.144897,2103.889404,700.436279,417.536499,2051.890869,728.099731,322.294342,1976.148438,728.062256,270.554626,2051.392578,701.713867,375.369110,2103.974365,700.491150,417.915070,2051.822754,727.991638,322.279053,1976.404419,706.202698,286.750610,2115.357422,695.563416,422.812958,1936.585571,689.971252,465.524200,1905.220093,661.141968,672.381165,1814.057617
295,1.229167,0.790188,-0.524378,-0.211424,-0.236498,714.332642,347.623749,2039.192383,727.176147,272.391571,2046.062012,701.980774,377.069458,2096.783203,700.604797,418.734833,2044.199219,727.568970,322.299225,1969.725342,727.574646,271.587219,2045.693115,701.712158,377.336334,2096.826172,700.742493,419.111267,2044.181641,727.407898,322.275391,1969.962524,705.885254,288.815460,2109.548584,695.593201,422.394501,1928.742920,690.227478,464.916809,1897.378296,661.950806,672.626953,1808.390747
296,1.233333,0.790008,-0.528232,-0.208227,-0.231300,714.210571,348.576385,2032.282593,726.650146,273.369843,2040.109131,702.157654,378.843079,2089.510010,700.891418,419.822845,2036.387207,727.143188,322.269897,1963.123901,727.036377,272.696594,2039.786621,701.859009,379.105408,2089.518311,701.072021,420.080719,2036.367188,726.948303,322.278564,1963.382202,705.502258,290.935730,2103.523193,695.070435,422.061218,1920.766602,689.944702,464.430420,1889.367310,661.576660,673.346130,1802.659180
297,1.237500,0.790558,-0.531161,-0.205259,-0.225290,714.086731,349.534760,2025.157471,726.330200,274.409821,2034.009888,702.282166,380.640717,2081.985352,700.985596,420.870819,2028.293091,726.748962,322.217712,1956.341431,726.596802,273.694946,2033.702881,702.134583,380.818787,2082.077148,701.047546,421.222046,2028.162720,726.640259,322.247314,1956.601196,705.430542,292.906464,2097.171875,695.116272,421.740814,1912.680298,689.808533,464.192871,1881.329956,661.363220,673.884399,1796.881592
298,1.241667,0.791131,-0.533848,-0.201428,-0.220329,713.976990,350.491272,2017.875488,725.972229,275.450165,2027.722656,702.287903,382.387970,2074.287109,701.114014,421.905945,2020.066040,726.533752,322.221161,1949.425903,726.302063,274.704742,2027.388062,702.080444,382.604614,2074.323486,701.227417,422.236755,2019.982544,726.382080,322.243713,1949.724487,705.186218,294.714111,2090.628174,695.164978,420.969696,1904.399658,690.138428,463.483032,1872.954468,661.647461,674.336304,1790.972412
