Format Version,1.25,Take Name,Take 2026-04-10 07.21.14 PM,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2026-04-10 07.21.14.705 ,Capture Start Frame,627719,Total Frames in Take,1364,Total Exported Frames,1364,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1204,5.016667,-0.778822,0.565613,0.215847,0.164098,802.712769,348.794128,-2179.824707,813.386780,274.360291,-2165.070312,797.863098,385.474152,-2125.351074,792.306030,420.600067,-2182.256592,807.295105,314.742126,-2246.620361,813.530518,273.915710,-2165.320557,797.742676,385.649414,-2125.101074,792.385376,420.686371,-2182.560791,807.211304,314.871857,-2246.352539,767.255859,458.111755,-2321.234375,800.093079,299.466949,-2101.707764,775.548523,410.940491,-2300.568604,739.572510,685.215515,-2310.439941
1205,5.020833,-0.778696,0.565095,0.217816,0.163878,802.833496,349.712463,-2186.393555,813.658936,275.262177,-2171.833740,798.106934,386.268494,-2131.825928,792.318542,421.508728,-2188.637695,807.249695,315.810516,-2253.276855,813.961243,274.636719,-2172.199951,797.811768,386.567505,-2131.529785,792.518188,421.652649,-2188.916504,807.082825,315.892578,-2252.984619,767.458130,459.121643,-2327.737549,800.001770,300.316833,-2108.318848,775.923218,411.493286,-2307.023438,739.678406,686.121155,-2314.423828
1206,5.025000,-0.777550,0.566358,0.218461,0.164103,802.927124,350.222290,-2192.779785,813.542358,275.725128,-2178.305176,798.406372,386.743591,-2138.171387,792.634460,422.053314,-2194.941650,807.125305,316.367218,-2259.700684,813.631165,275.393372,-2178.492676,798.348633,386.801727,-2137.966064,792.669434,422.174896,-2195.268799,807.069641,316.502502,-2259.429199,767.287415,460.336914,-2333.770996,800.200989,301.004150,-2114.829834,774.731995,413.378387,-2312.965088,739.888489,686.973938,-2318.217041
1207,5.029167,-0.776937,0.565885,0.220680,0.165661,802.796997,351.404419,-2199.325684,813.444458,276.831940,-2185.268555,798.371460,387.632935,-2144.515137,792.494507,423.245026,-2201.085449,806.877686,317.907898,-2266.434082,813.699097,276.177094,-2185.246338,798.182739,387.756409,-2144.216797,792.716125,423.120026,-2201.732178,806.648071,318.510864,-2266.197510,767.087036,461.496674,-2339.547607,800.196533,301.453064,-2121.328369,774.894836,414.015564,-2319.383301,740.031128,687.998047,-2322.108154
1208,5.033333,-0.776172,0.566235,0.222220,0.165991,802.586914,351.992706,-2205.833252,813.190918,277.376251,-2191.978027,798.334839,388.096558,-2150.926270,792.355347,423.847900,-2207.398193,806.466553,318.650116,-2273.030273,813.592773,276.659180,-2191.566162,798.011353,388.249939,-2150.562012,792.703796,423.641296,-2207.931396,806.133545,319.303467,-2273.257324,767.165344,462.584320,-2345.301514,800.201904,301.757233,-2127.802734,775.386353,414.949463,-2325.811035,740.345825,688.872437,-2325.964600
1209,5.037500,-0.776246,0.566236,0.221008,0.167259,802.968933,352.221802,-2211.910889,813.460449,277.588135,-2198.063232,798.564758,388.298157,-2156.998047,792.806213,424.086945,-2213.468994,807.044250,318.914124,-2279.113525,813.687195,277.272064,-2198.375977,798.322937,388.366302,-2156.648438,793.007568,424.297211,-2213.857422,806.890442,318.940735,-2278.817627,767.268372,463.595123,-2351.174316,800.256409,302.135559,-2134.316162,775.091919,416.034882,-2331.768066,740.399475,690.148865,-2329.653320
1210,5.041667,-0.775520,0.566057,0.223266,0.168228,802.996460,352.706573,-2218.168945,813.508362,278.010712,-2204.676270,798.746887,388.542816,-2163.086914,792.845581,424.580017,-2219.385254,806.885010,319.692902,-2285.527588,813.835205,277.438568,-2205.051025,798.434631,388.748230,-2162.832764,793.082092,424.806793,-2219.664307,806.692810,319.739899,-2285.200195,767.385193,464.574158,-2356.960205,800.326294,302.336121,-2140.796875,775.152832,417.067139,-2337.621094,740.914429,690.808105,-2333.614502
1211,5.045833,-0.774994,0.566103,0.223000,0.170828,802.783264,353.167938,-2224.371826,813.110413,278.400146,-2211.137451,798.430908,388.797943,-2169.164307,792.773560,425.064911,-2225.339600,806.818115,320.408844,-2291.845947,813.359070,277.864899,-2211.311035,798.234314,388.828400,-2169.005371,792.945618,425.362823,-2225.688721,806.652649,320.571411,-2291.542236,767.441956,465.774048,-2362.744629,800.250122,302.428619,-2147.212402,774.873596,418.002777,-2343.428711,741.022034,691.854370,-2337.322754
1212,5.050000,-0.772769,0.565535,0.230486,0.172844,802.579041,354.045959,-2230.736816,813.036255,279.118011,-2218.551758,798.787109,388.976410,-2175.042969,792.563232,425.948578,-2230.696289,805.929626,322.140869,-2298.656250,813.622864,278.238068,-2218.047119,798.369873,389.054260,-2174.757324,793.112061,425.633331,-2231.436279,805.435303,323.091980,-2298.734131,767.504883,467.010559,-2368.113525,800.319885,302.267090,-2153.625244,774.778809,419.302307,-2349.038330,741.209045,692.802612,-2341.172852
1213,5.054167,-0.772520,0.565176,0.229114,0.176908,802.930420,354.061340,-2236.658447,813.151123,279.052032,-2224.777344,798.835632,388.722229,-2180.817627,793.062561,425.983673,-2236.326660,806.672363,322.487488,-2304.712158,813.471863,278.329834,-2224.711426,798.600830,388.844025,-2180.712646,793.303955,425.906403,-2236.721924,806.386841,323.118927,-2304.444580,767.844666,468.002106,-2373.431396,800.477234,301.939270,-2160.032959,774.865845,420.285522,-2354.602539,741.308899,693.810913,-2344.947510
1214,5.058333,-0.771984,0.565926,0.228458,0.177698,803.013306,353.863556,-2242.468262,813.040466,278.826538,-2230.597412,798.922302,388.515930,-2186.622070,793.314697,425.808838,-2242.126953,806.775879,322.303040,-2310.527100,813.192200,278.405884,-2230.975342,798.796448,388.672241,-2186.450439,793.394714,425.968231,-2242.335938,806.695129,322.328400,-2310.162354,767.348450,469.467102,-2378.312256,800.267517,301.749268,-2166.336670,775.018188,421.011200,-2360.235840,741.625366,694.643005,-2348.646240
1215,5.062500,-0.771459,0.564364,0.232145,0.180147,803.039551,354.243652,-2248.506836,813.247559,279.124908,-2237.326904,799.025391,388.392059,-2192.345459,793.198242,426.163361,-2247.502930,806.687073,323.294373,-2316.851807,813.488403,278.603577,-2237.606689,798.804626,388.533478,-2192.054443,793.356079,426.444183,-2247.795166,806.555359,323.330963,-2316.634033,767.545227,470.405060,-2383.700928,800.248962,301.405273,-2172.657471,774.600769,422.570862,-2365.515869,741.796997,695.590210,-2352.395020
1216,5.066667,-0.770497,0.563971,0.234706,0.182165,802.872864,354.361298,-2254.465332,813.065430,279.166107,-2243.796875,798.986816,388.143921,-2198.074219,793.069397,426.277710,-2252.972168,806.369751,323.857513,-2323.018311,813.310730,278.572205,-2244.182129,798.780090,388.295654,-2197.753662,793.206482,426.638306,-2253.289062,806.250366,323.855652,-2322.736084,767.758850,471.538513,-2388.782227,800.317139,300.981720,-2178.867920,774.553467,423.619202,-2370.871338,742.061829,696.575378,-2356.230957
1217,5.070833,-0.769265,0.564344,0.235400,0.185294,802.864685,354.562561,-2260.062256,812.799683,279.273926,-2249.818359,798.986938,388.025482,-2203.480225,793.287048,426.499786,-2258.163330,806.385010,324.451050,-2328.787109,812.927429,278.703094,-2250.193604,798.904236,388.222351,-2203.308105,793.300842,426.831879,-2258.293701,806.355408,324.387909,-2328.547119,767.661621,472.898590,-2393.662354,800.316040,300.661438,-2185.015381,774.915222,424.320160,-2376.347656,742.059387,697.551575,-2359.691650
1218,5.075000,-0.768753,0.562919,0.238238,0.188106,802.962708,354.758850,-2265.966797,813.007812,279.400360,-2256.364014,799.091675,387.740662,-2209.102539,793.290588,426.664703,-2263.455566,806.460815,325.229797,-2334.945312,813.220764,278.854675,-2256.664551,798.911682,387.916016,-2208.937988,793.410889,426.884827,-2263.643799,806.347839,325.281708,-2334.679932,767.502075,473.766052,-2398.518799,800.114502,300.329651,-2191.164551,774.723511,425.473846,-2381.455811,742.452271,698.248047,-2363.323242
1219,5.079167,-0.767222,0.563190,0.239589,0.191793,802.850464,354.838867,-2271.596436,812.628418,279.375610,-2262.557129,799.019836,387.398590,-2214.486816,793.418640,426.755890,-2268.548096,806.335144,325.825500,-2340.793945,812.917053,278.900330,-2263.093750,798.765442,387.548492,-2214.243408,793.609985,427.057648,-2268.775391,806.178711,325.742737,-2340.394043,767.834717,474.649628,-2403.346680,800.108215,299.962158,-2197.394287,774.583313,426.355560,-2386.776855,742.541138,699.298462,-2366.742676
1220,5.083333,-0.766741,0.562920,0.240117,0.193837,802.838379,354.846100,-2277.107666,812.535950,279.338074,-2268.360352,798.958984,387.178009,-2219.872070,793.467163,426.758667,-2273.781006,806.391479,326.109711,-2346.417236,812.753784,278.829590,-2268.889648,798.770935,387.374420,-2219.567871,793.588806,427.002625,-2274.042725,806.285645,326.068237,-2346.043701,767.540283,476.067841,-2408.023682,800.215027,299.314423,-2203.224854,775.031433,427.082733,-2392.019775,742.844604,700.047119,-2370.351074
1221,5.087500,-0.766538,0.561524,0.241286,0.197210,802.887939,354.805939,-2282.555664,812.620972,279.243713,-2274.331299,798.844238,386.719788,-2225.097168,793.454407,426.685669,-2278.731689,806.632080,326.574707,-2352.062256,812.888794,278.849670,-2275.299805,798.640076,386.899689,-2224.779541,793.582092,427.111694,-2278.885254,806.541260,326.205872,-2351.588379,767.699951,476.800110,-2413.030029,799.971313,298.910156,-2209.206055,774.909119,428.247437,-2397.003662,742.938904,700.772400,-2373.709229
1222,5.091667,-0.766196,0.560645,0.241534,0.200705,802.907104,354.694702,-2288.196045,812.563171,279.076813,-2280.404053,798.668762,386.254578,-2230.556396,793.503418,426.555298,-2283.961914,806.893188,326.892181,-2357.862061,812.627258,278.884705,-2281.592285,798.625610,386.400299,-2230.346680,793.470581,427.020264,-2284.017090,806.945190,326.266876,-2357.150635,768.075806,477.596039,-2417.855713,799.775452,298.368347,-2215.236816,774.781128,429.124542,-2402.045166,743.135193,701.365112,-2377.144043
1223,5.095833,-0.765956,0.560348,0.241070,0.202995,802.923340,354.554443,-2293.481689,812.470520,278.901093,-2285.902344,798.530334,385.932922,-2235.754395,793.584900,426.411438,-2289.046387,807.107544,326.972382,-2363.223633,812.417542,278.546234,-2287.338379,798.572205,386.132324,-2235.585449,793.422485,426.989868,-2288.993408,807.258118,326.283783,-2362.579102,767.941589,478.786072,-2422.389404,799.835205,297.824219,-2221.227295,775.299683,429.552277,-2406.984375,743.153137,702.141418,-2380.474121
1224,5.100000,-0.766095,0.558565,0.242331,0.205863,802.975952,354.397003,-2298.789307,812.660278,278.714539,-2291.690186,798.400269,385.384216,-2240.865479,793.483215,426.204193,-2293.898682,807.360107,327.285156,-2368.703125,812.612488,278.725464,-2293.248047,798.422791,385.510498,-2240.678223,793.331116,426.917389,-2293.785400,807.534302,326.234833,-2367.949707,768.523560,479.611633,-2427.117920,799.575378,297.216339,-2226.976318,774.412720,431.043945,-2411.427002,743.130981,703.004089,-2383.873779
1225,5.104167,-0.765608,0.557752,0.243248,0.208777,803.030457,354.149292,-2304.150391,812.676147,278.421722,-2297.492920,798.351990,384.785034,-2246.047852,793.551636,425.928619,-2298.841309,807.541992,327.461853,-2374.219238,812.564819,278.406769,-2299.386719,798.405701,384.882111,-2245.972168,793.309143,426.855469,-2298.591064,807.779114,326.247559,-2373.304199,767.930176,480.658356,-2431.274902,799.487732,296.543274,-2232.802002,775.063232,431.375336,-2416.603516,743.190308,703.566223,-2387.163818
1226,5.108333,-0.765225,0.557067,0.243385,0.211827,803.019653,353.982635,-2309.254883,812.583191,278.212952,-2302.968506,798.174072,384.312927,-2251.006104,793.580383,425.740417,-2303.595459,807.740845,327.664307,-2379.449463,812.349548,278.052155,-2305.482666,798.273438,384.541931,-2250.828857,793.250610,426.643127,-2303.310059,808.048401,326.389954,-2378.639160,768.259094,481.456329,-2435.874512,799.711121,295.705078,-2238.653320,775.326294,432.115540,-2421.428711,743.288208,704.371704,-2390.468262
1227,5.112500,-0.765179,0.555480,0.244204,0.215189,803.030640,353.753296,-2314.647705,812.657532,277.952667,-2308.850342,797.969055,383.678589,-2256.208252,793.494934,425.460419,-2308.526855,808.000977,327.921600,-2385.005371,812.472717,277.995422,-2311.196777,798.046692,383.874237,-2256.050537,793.185486,426.413055,-2308.168213,808.308044,326.478882,-2384.194336,768.394897,482.454834,-2440.260498,799.465454,294.986572,-2244.581543,775.165833,432.971771,-2426.114014,743.308533,704.696533,-2393.808594
1228,5.116667,-0.760170,0.554555,0.257199,0.220132,802.294250,354.266754,-2320.451416,811.926270,278.339020,-2316.679688,798.228638,382.748383,-2261.218018,792.944580,425.808777,-2312.412598,806.077637,330.170898,-2391.495605,812.298157,277.700348,-2317.171387,797.876465,382.989288,-2260.957031,793.193604,426.168427,-2312.549072,805.887451,330.094696,-2391.239502,768.194214,483.077789,-2444.455322,799.093811,294.356506,-2250.150879,775.451599,433.633575,-2430.641113,743.372925,705.365479,-2396.819824
1229,5.120833,-0.756345,0.553561,0.267054,0.224039,801.720581,354.627686,-2326.120605,811.358459,278.639069,-2323.914551,798.391235,381.975922,-2266.310059,792.506470,426.006134,-2316.605957,804.626160,331.889740,-2397.652100,812.255920,277.302673,-2323.094727,797.849548,382.087891,-2266.003174,793.136719,425.708313,-2317.242432,804.045471,332.941833,-2397.908447,768.571777,483.704315,-2448.742432,799.306213,293.201324,-2255.913574,775.214050,434.535706,-2434.987305,743.578247,705.978027,-2400.149902
1230,5.125000,-0.753796,0.552979,0.272523,0.227456,801.345825,354.772278,-2331.220215,810.893127,278.749512,-2330.031006,798.387268,381.364197,-2271.050049,792.281494,426.036072,-2320.750488,803.821472,332.939392,-2403.049316,812.192139,276.976898,-2328.451416,797.672241,381.558868,-2270.598145,793.132996,425.405334,-2321.526611,802.740173,334.981934,-2403.992188,768.405945,484.700409,-2452.859619,798.993469,292.370758,-2261.471680,775.989990,434.806274,-2439.749756,743.483948,706.546631,-2403.185059
1231,5.129167,-0.752683,0.550612,0.277728,0.230567,801.330566,354.584076,-2336.531250,811.109497,278.581787,-2336.310791,798.530701,380.428558,-2276.028564,792.094971,425.686554,-2325.153809,803.587219,333.639435,-2408.631348,812.467407,276.814148,-2334.478271,797.799316,380.537506,-2275.592285,793.040222,424.957611,-2326.071777,802.297852,336.171326,-2409.739014,768.682068,485.683777,-2456.541748,799.234131,291.266632,-2267.068115,775.578613,435.657806,-2443.841064,743.340576,707.089355,-2406.190430
1232,5.133333,-0.751633,0.548777,0.280918,0.234470,801.272461,354.149506,-2341.486816,811.120422,278.158234,-2342.096924,798.463928,379.330872,-2280.705811,791.975037,425.115417,-2329.333496,803.530396,333.993500,-2413.811523,812.318298,276.480225,-2340.382324,797.796448,379.377441,-2280.219238,792.858154,424.450012,-2330.345703,802.309998,336.550446,-2414.882568,768.557861,486.392670,-2460.639160,799.044312,290.321930,-2272.748535,775.325134,436.615509,-2447.888428,743.338989,707.642578,-2409.252197
1233,5.137500,-0.750412,0.547699,0.281830,0.239751,801.206238,353.826538,-2346.444580,810.886597,277.823090,-2347.781982,798.195496,378.398315,-2285.424316,792.016052,424.686981,-2333.613037,803.726868,334.397888,-2418.959473,812.094666,276.065247,-2346.006104,797.609131,378.422302,-2285.116699,792.798462,424.133850,-2334.437988,802.822998,336.325928,-2419.683594,768.919250,486.913483,-2464.328857,798.673157,289.427490,-2278.167236,775.914490,437.066559,-2452.322510,743.399231,707.951599,-2412.239014
1234,5.141667,-0.751244,0.546154,0.281004,0.241631,801.452637,353.241241,-2350.968506,811.274231,277.258453,-2352.443359,798.123169,377.661652,-2289.904053,792.078613,424.054382,-2338.009521,804.334656,333.990570,-2423.517334,812.170959,275.926331,-2351.112061,797.591858,377.636688,-2289.542236,792.759094,423.644836,-2338.801514,803.519653,335.729309,-2424.219727,769.078979,487.639252,-2468.266113,798.970581,288.324188,-2283.588379,775.983154,437.656250,-2456.169922,742.887573,708.668396,-2415.001465
1235,5.145833,-0.754455,0.543864,0.273370,0.245518,802.284058,351.877197,-2355.184814,812.211121,275.901489,-2356.265869,797.792053,376.461945,-2294.260742,792.596069,422.715424,-2342.599121,806.537109,332.430084,-2427.613525,812.510803,275.365021,-2356.843750,797.535156,376.639221,-2294.009521,792.768738,423.100281,-2342.718262,806.395203,332.297211,-2427.307129,768.859436,488.508728,-2471.563232,798.721985,287.428009,-2288.847412,776.181580,438.042694,-2460.440918,743.177673,709.016174,-2417.728760
1236,5.150000,-0.753079,0.543120,0.274786,0.249769,802.263672,351.454712,-2359.899658,812.041382,275.472046,-2361.646729,797.692261,375.496948,-2298.765625,792.690369,422.195679,-2346.694580,806.630737,332.654297,-2432.492188,812.435852,274.751343,-2362.210693,797.345581,375.796753,-2298.660645,792.925842,422.471191,-2346.739014,806.422180,332.623871,-2432.120850,768.974121,489.091370,-2475.207275,798.980042,286.318085,-2294.189209,776.159912,438.761932,-2464.038086,743.346313,709.533020,-2420.455811
1237,5.154167,-0.752450,0.541278,0.277009,0.253186,802.215515,351.134369,-2364.295166,812.095825,275.183197,-2366.708008,797.555115,374.626190,-2302.954102,792.535889,421.742432,-2350.470703,806.675232,332.985718,-2437.047852,812.528564,274.495483,-2367.231689,797.153198,374.866913,-2302.737549,792.826233,422.154053,-2350.527588,806.456909,332.902039,-2436.809814,769.252930,489.539948,-2478.816406,798.686584,285.359985,-2299.275879,776.238342,439.492401,-2467.909912,743.476929,709.738586,-2423.229004
1238,5.158333,-0.751471,0.540202,0.278518,0.256712,802.195312,350.731384,-2368.844482,812.032043,274.795776,-2371.851807,797.454346,373.732880,-2307.323975,792.538269,421.232300,-2354.468506,806.756592,333.164642,-2441.733643,812.378479,274.104614,-2372.613281,797.181213,373.945190,-2306.955322,792.708191,421.678986,-2354.650879,806.611267,333.026001,-2441.377930,769.314514,490.102448,-2482.047119,799.027344,284.362793,-2304.401855,776.645508,439.620209,-2471.661621,743.236938,710.324402,-2425.750000
